"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"00702699999","2017-03-31","0.0","0.0","7026.0","WXPOD 7026, AF","  64.3","24","  40.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  0.7","24","  4.1","999.9","  75.2","*","  51.8","*"," 0.00","I","999.9","000000"
"00702699999","2017-04-01","0.0","0.0","7026.0","WXPOD 7026, AF","  66.9","24","  33.0","24","9999.9"," 0","999.9"," 0","  6.1","24","  2.0","24","  6.0","999.9","  77.0","*","  57.2","*"," 0.00","I","999.9","000000"
"00702699999","2017-04-02","0.0","0.0","7026.0","WXPOD 7026, AF","  64.4","24","  36.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.5","24","  8.9"," 17.1","  80.6","*","  50.0","*"," 0.00","I","999.9","000000"
"00702699999","2017-04-03","0.0","0.0","7026.0","WXPOD 7026, AF","  63.9","24","  41.6","24","9999.9"," 0","999.9"," 0","  5.9","24","  1.1","24","  5.1","999.9","  80.6","*","  48.2","*","99.99"," ","999.9","010000"
"00702699999","2017-04-04","0.0","0.0","7026.0","WXPOD 7026, AF","  55.2","22","  50.9","22","9999.9"," 0","999.9"," 0","  5.9","22","  0.5","22","  1.9","999.9","  60.8","*","  51.8","*","99.99"," ","999.9","010000"
"00702699999","2017-05-03","0.0","0.0","7026.0","WXPOD 7026, AF","  56.8"," 9","  52.2"," 9","9999.9"," 0","999.9"," 0","  6.2"," 9","  0.8"," 9","  1.9","999.9","  62.6","*","  51.8","*"," 0.00","I","999.9","000000"
"00702699999","2017-05-04","0.0","0.0","7026.0","WXPOD 7026, AF","  71.6","15","  46.8","15","9999.9"," 0","999.9"," 0","  6.0","15","  1.2","15","  5.1","999.9","  89.6","*","  51.8","*","99.99"," ","999.9","010000"
"00702699999","2017-05-05","0.0","0.0","7026.0","WXPOD 7026, AF","  73.0"," 4","  47.8"," 4","9999.9"," 0","999.9"," 0","999.9"," 0","  3.5"," 4","  5.1","999.9","  73.4","*","  71.6","*"," 0.00","I","999.9","000000"
"00702699999","2017-06-23","0.0","0.0","7026.0","WXPOD 7026, AF","  88.1","24","  40.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.2","24","  8.9"," 14.0"," 102.2","*","  66.2","*"," 0.00","I","999.9","000000"
"00702699999","2017-06-24","0.0","0.0","7026.0","WXPOD 7026, AF","  89.3","24","  42.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.0","24","  6.0","999.9"," 105.8","*","  73.4","*"," 0.00","I","999.9","000000"
"00702699999","2017-06-25","0.0","0.0","7026.0","WXPOD 7026, AF","  91.3","13","  44.2","13","9999.9"," 0","999.9"," 0","  6.2","13","  2.7","13","  5.1","999.9"," 100.4","*","  78.8","*"," 0.00","I","999.9","000000"
"00702699999","2017-06-29","0.0","0.0","7026.0","WXPOD 7026, AF","  74.8"," 9","  59.0"," 9","9999.9"," 0","999.9"," 0","  6.2"," 7","  1.4"," 9","  2.9","999.9","  82.4","*","  69.8","*"," 0.00","I","999.9","000000"
"00702699999","2017-07-05","0.0","0.0","7026.0","WXPOD 7026, AF","  81.3","11","  53.3","11","9999.9"," 0","999.9"," 0","  6.2","10","  1.2","11","  1.9","999.9","  87.8","*","  77.0","*"," 0.00","I","999.9","000000"
"00702699999","2017-07-06","0.0","0.0","7026.0","WXPOD 7026, AF","  85.5","20","  56.0","20","9999.9"," 0","999.9"," 0","  6.0","16","  2.4","20","  8.9"," 15.9","  95.0","*","  75.2","*"," 0.00","I","999.9","000000"
"00702699999","2017-07-07","0.0","0.0","7026.0","WXPOD 7026, AF","  83.3","23","  59.4","23","9999.9"," 0","999.9"," 0","  6.2","16","  2.3","23","  7.0","999.9","  93.2","*","  73.4","*"," 0.00","I","999.9","000000"
"00702699999","2017-07-08","0.0","0.0","7026.0","WXPOD 7026, AF","  85.5","24","  61.8","24","9999.9"," 0","999.9"," 0","  6.2","18","  2.2","24","  6.0","999.9","  93.2","*","  75.2","*"," 0.00","I","999.9","000000"
"00702699999","2017-07-09","0.0","0.0","7026.0","WXPOD 7026, AF","  88.5","24","  64.6","24","9999.9"," 0","999.9"," 0","  6.2","18","  2.5","24","  6.0","999.9","  96.8","*","  80.6","*"," 0.00","I","999.9","000000"
"00702699999","2017-07-10","0.0","0.0","7026.0","WXPOD 7026, AF","  88.1","24","  66.2","24","9999.9"," 0","999.9"," 0","  6.2","23","  2.3","24","  6.0","999.9","  98.6","*","  75.2","*"," 0.00","I","999.9","000000"
"00702699999","2017-07-11","0.0","0.0","7026.0","WXPOD 7026, AF","  80.9","24","  69.6","24","9999.9"," 0","999.9"," 0","  6.2","18","  2.4","24","  7.0","999.9","  91.4","*","  73.4","*"," 0.00","I","999.9","000000"
"00702699999","2017-07-12","0.0","0.0","7026.0","WXPOD 7026, AF","  78.3","24","  69.4","24","9999.9"," 0","999.9"," 0","  6.2","18","  2.8","24","  7.0"," 12.0","  87.8","*","  71.6","*"," 0.00","I","999.9","000000"
"00702699999","2017-07-13","0.0","0.0","7026.0","WXPOD 7026, AF","  78.0","24","  68.2","24","9999.9"," 0","999.9"," 0","  6.2","17","  2.3","24","  6.0","999.9","  86.0","*","  69.8","*"," 0.00","I","999.9","000000"
"00702699999","2017-07-14","0.0","0.0","7026.0","WXPOD 7026, AF","  80.3","24","  67.4","24","9999.9"," 0","999.9"," 0","  6.0","23","  2.9","24","  5.1","999.9","  91.4","*","  68.0","*"," 0.00","I","999.9","000000"
"00702699999","2017-07-15","0.0","0.0","7026.0","WXPOD 7026, AF","  81.6","24","  66.6","24","9999.9"," 0","999.9"," 0","  6.2","19","  1.6","24","  4.1","999.9","  91.4","*","  73.4","*"," 0.00","I","999.9","000000"
"00702699999","2017-07-16","0.0","0.0","7026.0","WXPOD 7026, AF","  79.8","24","  66.7","24","9999.9"," 0","999.9"," 0","  6.1","17","  1.8","24","  5.1","999.9","  91.4","*","  69.8","*"," 0.00","I","999.9","000000"
"00702699999","2017-07-17","0.0","0.0","7026.0","WXPOD 7026, AF","  81.5","24","  65.4","24","9999.9"," 0","999.9"," 0","  6.2","21","  2.2","24","  5.1","999.9","  89.6","*","  71.6","*"," 0.00","I","999.9","000000"
"00702699999","2017-07-18","0.0","0.0","7026.0","WXPOD 7026, AF","  81.2","24","  70.5","24","9999.9"," 0","999.9"," 0","  6.2","19","  2.1","24","  6.0","999.9","  91.4","*","  73.4","*"," 0.00","I","999.9","000000"
"00702699999","2017-07-19","0.0","0.0","7026.0","WXPOD 7026, AF","  81.8","24","  68.0","24","9999.9"," 0","999.9"," 0","  6.2","18","  2.1","24","  6.0","999.9","  91.4","*","  73.4","*"," 0.00","I","999.9","000000"
"00702699999","2017-07-20","0.0","0.0","7026.0","WXPOD 7026, AF","  84.7","24","  69.4","24","9999.9"," 0","999.9"," 0","  6.2","19","  2.0","24","  6.0","999.9","  93.2","*","  77.0","*"," 0.00","I","999.9","000000"
"00702699999","2017-07-21","0.0","0.0","7026.0","WXPOD 7026, AF","  80.4","24","  69.9","24","9999.9"," 0","999.9"," 0","  6.2","20","  2.5","24","  7.0","999.9","  87.8","*","  73.4","*"," 0.00","I","999.9","000000"
"00702699999","2017-07-22","0.0","0.0","7026.0","WXPOD 7026, AF","  82.2","24","  69.1","24","9999.9"," 0","999.9"," 0","  6.0","22","  2.2","24","  6.0","999.9","  91.4","*","  73.4","*"," 0.00","I","999.9","000000"
"00702699999","2017-07-23","0.0","0.0","7026.0","WXPOD 7026, AF","  80.0","24","  66.6","24","9999.9"," 0","999.9"," 0","  6.0","21","  2.2","24","  6.0","999.9","  89.6","*","  73.4","*"," 0.00","I","999.9","000000"
"00702699999","2017-07-24","0.0","0.0","7026.0","WXPOD 7026, AF","  83.1","24","  67.3","24","9999.9"," 0","999.9"," 0","  6.2","16","  2.3","24","  5.1","999.9","  93.2","*","  75.2","*"," 0.00","I","999.9","000000"
"00702699999","2017-07-25","0.0","0.0","7026.0","WXPOD 7026, AF","  80.9","24","  70.3","24","9999.9"," 0","999.9"," 0","  6.2","19","  2.2","24","  6.0","999.9","  89.6","*","  75.2","*"," 0.00","I","999.9","000000"
"00702699999","2017-07-26","0.0","0.0","7026.0","WXPOD 7026, AF","  81.4","24","  71.0","24","9999.9"," 0","999.9"," 0","  6.2","19","  2.2","24","  7.0","999.9","  91.4","*","  75.2","*"," 0.00","I","999.9","000000"
"00702699999","2017-07-27","0.0","0.0","7026.0","WXPOD 7026, AF","  80.1","24","  70.6","24","9999.9"," 0","999.9"," 0","  6.2","19","  2.4","24","  5.1","999.9","  89.6","*","  75.2","*"," 0.00","I","999.9","000000"
"00702699999","2017-07-28","0.0","0.0","7026.0","WXPOD 7026, AF","  80.1","24","  70.5","24","9999.9"," 0","999.9"," 0","  5.8","19","  2.0","24","  5.1","999.9","  89.6","*","  73.4","*"," 0.00","I","999.9","000000"
"00702699999","2017-07-29","0.0","0.0","7026.0","WXPOD 7026, AF","  80.5","24","  72.0","24","9999.9"," 0","999.9"," 0","  5.3","17","  1.8","24","  5.1","999.9","  89.6","*","  73.4","*"," 0.00","I","999.9","000000"
"00702699999","2017-07-30","0.0","0.0","7026.0","WXPOD 7026, AF","  82.0","24","  73.7","24","9999.9"," 0","999.9"," 0","  5.1","24","  2.2","24","  7.0","999.9","  91.4","*","  75.2","*"," 0.00","I","999.9","000000"
"00702699999","2017-07-31","0.0","0.0","7026.0","WXPOD 7026, AF","  82.0","24","  73.4","24","9999.9"," 0","999.9"," 0","  5.2","14","  2.8","24","  6.0","999.9","  93.2","*","  75.2","*"," 0.00","I","999.9","000000"
"00702699999","2017-08-01","0.0","0.0","7026.0","WXPOD 7026, AF","  81.4","24","  73.8","24","9999.9"," 0","999.9"," 0","  5.6","19","  2.3","24","  6.0","999.9","  93.2","*","  75.2","*"," 0.00","I","999.9","000000"
"00702699999","2017-08-02","0.0","0.0","7026.0","WXPOD 7026, AF","  78.2","24","  72.7","24","9999.9"," 0","999.9"," 0","  6.2","23","  2.0","24","  6.0","999.9","  87.8","*","  73.4","*"," 0.00","I","999.9","000000"
"00702699999","2017-08-03","0.0","0.0","7026.0","WXPOD 7026, AF","  81.3","24","  67.3","24","9999.9"," 0","999.9"," 0","  6.2","23","  2.3","24","  7.0","999.9","  93.2","*","  73.4","*"," 0.00","I","999.9","000000"
"00702699999","2017-08-04","0.0","0.0","7026.0","WXPOD 7026, AF","  85.9","24","  57.8","24","9999.9"," 0","999.9"," 0","  6.2","19","  2.4","24","  6.0","999.9","  96.8","*","  73.4","*"," 0.00","I","999.9","000000"
"00702699999","2017-08-05","0.0","0.0","7026.0","WXPOD 7026, AF","  84.8","24","  66.5","24","9999.9"," 0","999.9"," 0","  6.2","22","  1.7","24","  5.1","999.9","  96.8","*","  75.2","*"," 0.00","I","999.9","000000"
"00702699999","2017-08-06","0.0","0.0","7026.0","WXPOD 7026, AF","  85.0","24","  71.8","24","9999.9"," 0","999.9"," 0","  6.2","17","  2.0","24","  6.0","999.9","  93.2","*","  77.0","*"," 0.00","I","999.9","000000"
"00702699999","2017-08-07","0.0","0.0","7026.0","WXPOD 7026, AF","  84.4","24","  70.4","24","9999.9"," 0","999.9"," 0","  6.2","21","  2.0","24","  5.1","999.9","  96.8","*","  77.0","*"," 0.00","I","999.9","000000"
"00702699999","2017-08-08","0.0","0.0","7026.0","WXPOD 7026, AF","  84.2","22","  71.3","22","9999.9"," 0","999.9"," 0","  6.1","19","  1.7","22","  5.1","999.9","  93.2","*","  77.0","*"," 0.00","I","999.9","000000"
"00702699999","2017-08-09","0.0","0.0","7026.0","WXPOD 7026, AF","  84.4","24","  71.5","24","9999.9"," 0","999.9"," 0","  6.2","19","  2.0","24","  8.0","  9.9","  95.0","*","  77.0","*"," 0.00","I","999.9","000000"
"00702699999","2017-08-10","0.0","0.0","7026.0","WXPOD 7026, AF","  82.2","24","  70.0","24","9999.9"," 0","999.9"," 0","  6.2","20","  1.9","24","  5.1","999.9","  93.2","*","  75.2","*"," 0.00","I","999.9","000000"
"00702699999","2017-08-11","0.0","0.0","7026.0","WXPOD 7026, AF","  83.4","24","  62.5","24","9999.9"," 0","999.9"," 0","  6.2","18","  2.0","24","  5.1","999.9","  95.0","*","  75.2","*"," 0.00","I","999.9","000000"
"00702699999","2017-08-12","0.0","0.0","7026.0","WXPOD 7026, AF","  85.2","24","  51.3","24","9999.9"," 0","999.9"," 0","  6.2","21","  2.4","24","  6.0","999.9","  96.8","*","  75.2","*"," 0.00","I","999.9","000000"
"00702699999","2017-08-13","0.0","0.0","7026.0","WXPOD 7026, AF","  74.2","24","  64.1","24","9999.9"," 0","999.9"," 0","  6.2","19","  2.1","24","  7.0","999.9","  86.0","*","  66.2","*"," 0.00","I","999.9","000000"
"00702699999","2017-08-14","0.0","0.0","7026.0","WXPOD 7026, AF","  72.5","24","  57.9","24","9999.9"," 0","999.9"," 0","  6.2","17","  2.0","24","  4.1","999.9","  78.8","*","  66.2","*"," 0.00","I","999.9","000000"
"00702699999","2017-08-15","0.0","0.0","7026.0","WXPOD 7026, AF","  79.6","22","  51.6","22","9999.9"," 0","999.9"," 0","  6.2","19","  2.2","22","  5.1","999.9","  89.6","*","  66.2","*"," 0.00","I","999.9","000000"
"00702699999","2017-08-16","0.0","0.0","7026.0","WXPOD 7026, AF","  81.1","24","  57.6","24","9999.9"," 0","999.9"," 0","  6.2","19","  1.9","24","  4.1","999.9","  91.4","*","  71.6","*"," 0.00","I","999.9","000000"
"00702699999","2017-08-17","0.0","0.0","7026.0","WXPOD 7026, AF","  83.8","24","  53.5","24","9999.9"," 0","999.9"," 0","  6.2","21","  1.9","24","  4.1","999.9","  95.0","*","  73.4","*"," 0.00","I","999.9","000000"
"00702699999","2017-08-18","0.0","0.0","7026.0","WXPOD 7026, AF","  82.1","24","  59.7","24","9999.9"," 0","999.9"," 0","  6.2","19","  2.3","24","  5.1","999.9","  93.2","*","  75.2","*"," 0.00","I","999.9","000000"
"00702699999","2017-08-19","0.0","0.0","7026.0","WXPOD 7026, AF","  79.9","24","  58.2","24","9999.9"," 0","999.9"," 0","  6.2","20","  1.7","24","  8.9"," 22.9","  93.2","*","  68.0","*"," 0.00","I","999.9","000000"
"00702699999","2017-08-20","0.0","0.0","7026.0","WXPOD 7026, AF","  78.6","24","  59.2","24","9999.9"," 0","999.9"," 0","  6.2","22","  1.4","24","  4.1","999.9","  89.6","*","  69.8","*"," 0.00","I","999.9","000000"
"00702699999","2017-08-21","0.0","0.0","7026.0","WXPOD 7026, AF","  80.2","24","  63.9","24","9999.9"," 0","999.9"," 0","  6.2","21","  1.5","24","  4.1","999.9","  91.4","*","  69.8","*"," 0.00","I","999.9","000000"
"00702699999","2017-08-22","0.0","0.0","7026.0","WXPOD 7026, AF","  82.4","14","  67.1","14","9999.9"," 0","999.9"," 0","  5.6","12","  2.4","14","  5.1","999.9","  89.6","*","  71.6","*"," 0.00","I","999.9","000000"
