"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01003099999","2017-02-14","77.0","15.5","12.0","HORNSUND, NO","  14.1","24","   5.4","24","1023.7","24","022.2","24"," 18.6"," 8","  6.2","24","  9.7","999.9","  20.5","*","   7.9","*"," 0.01","G","  3.1","001000"
"01003099999","2017-02-15","77.0","15.5","12.0","HORNSUND, NO","  21.4","24","  18.2","24","1006.9","24","005.5","24","  7.7"," 8"," 12.5","24"," 27.2","999.9","  25.2"," ","  13.3","*"," 0.12","G","  7.1","001000"
"01003099999","2017-02-16","77.0","15.5","12.0","HORNSUND, NO","   5.5","24","  -1.6","24","1011.3","24","009.8","24"," 21.4"," 8","  8.3","24"," 15.5"," 23.1","  12.9","*","   1.0","*"," 0.04","G","  4.7","000000"
"01003099999","2017-02-17","77.0","15.5","12.0","HORNSUND, NO","   2.8","24","  -4.8","24","1008.0","24","006.5","24"," 17.1"," 8","  9.1","24"," 11.7","999.9","   6.6"," ","  -0.8","*"," 0.00","G","  4.7","001000"
"01003099999","2017-02-18","77.0","15.5","12.0","HORNSUND, NO","   4.2","24","  -3.2","24","1005.0","24","003.5","24"," 24.9"," 8"," 11.5","24"," 15.5","999.9","  13.1","*","  -1.1"," "," 0.00","G","  3.9","001000"
"01003099999","2017-02-19","77.0","15.5","12.0","HORNSUND, NO","  20.5","24","  14.4","24"," 985.5","24","984.1","24","  5.4"," 8"," 13.0","24"," 25.3","999.9","  28.6"," ","   6.8"," "," 0.00","G","  5.1","001000"
"01003099999","2017-02-20","77.0","15.5","12.0","HORNSUND, NO","  14.4","24","  10.8","24"," 977.4","24","976.0","24","  2.6"," 8","  6.0","23"," 11.7","999.9","  18.3","*","  12.4","*"," 0.17","G"," 10.2","001000"
"01003099999","2017-02-21","77.0","15.5","12.0","HORNSUND, NO","  17.7","24","  13.3","24"," 985.0","24","983.6","24","  1.5"," 8"," 25.8","24"," 46.6"," 70.5","  26.1"," ","   9.0","*"," 0.43","G","  0.4","001000"
"01003099999","2017-02-22","77.0","15.5","12.0","HORNSUND, NO","  11.0","24","   0.2","24"," 994.9","24","993.5","24","  9.6"," 8"," 17.8","24"," 29.1","999.9","  12.4"," ","   8.4"," "," 0.27","G","  6.7","000000"
"01003099999","2017-02-23","77.0","15.5","12.0","HORNSUND, NO","  11.8","24","  -2.3","24"," 995.1","24","993.7","24"," 22.5"," 8","  9.2","23"," 13.6"," 29.3","  15.1","*","  10.2","*"," 0.00","I","999.9","000000"
"01003099999","2017-02-24","77.0","15.5","12.0","HORNSUND, NO","  16.3","24","   5.4","24","1000.4","24","999.0","24"," 18.3"," 8","  8.4","24"," 22.7"," 34.0","  20.3"," ","  10.2","*"," 0.01","G","999.9","001000"
"01003099999","2017-02-25","77.0","15.5","12.0","HORNSUND, NO","  11.4","24","   2.1","24","1009.1","24","007.6","24"," 26.4"," 8","  8.3","24"," 19.4","999.9","  14.5","*","   7.9"," "," 0.00","G","  3.1","000000"
"01003099999","2017-02-26","77.0","15.5","12.0","HORNSUND, NO","  15.9","24","   4.4","24","1017.3","24","015.9","24"," 28.7"," 8"," 13.7","24"," 21.4","999.9","  18.5"," ","   9.3"," "," 0.00","G","  3.1","000000"
"01003099999","2017-02-27","77.0","15.5","12.0","HORNSUND, NO","  20.0","24","   9.4","24","1016.4","24","015.0","24"," 18.9"," 8"," 13.6","24"," 19.4"," 32.4","  22.8"," ","  16.3"," "," 3.15","G","999.9","100000"
"01003099999","2017-02-28","77.0","15.5","12.0","HORNSUND, NO","  15.7","24","   8.8","24","1008.8","24","007.4","24"," 28.7"," 8","  9.1","24"," 17.5"," 28.0","  22.5"," ","  10.9","*"," 0.00","E","999.9","000000"
"01003099999","2017-03-01","77.0","15.5","12.0","HORNSUND, NO","  13.4","24","   3.9","24","1006.3","24","004.9","24"," 24.5"," 8","  5.1","23","  9.7","999.9","  18.1"," ","   7.2"," "," 3.15","G","999.9","100000"
"01003099999","2017-03-02","77.0","15.5","12.0","HORNSUND, NO","  14.6","24","   7.3","24","1008.1","24","006.7","24"," 28.7"," 8","  8.9","24"," 11.7"," 18.3","  18.5"," ","  10.8"," "," 0.00","E","999.9","000000"
"01003099999","2017-03-03","77.0","15.5","12.0","HORNSUND, NO","  15.5","24","   9.5","24","1015.4","24","013.9","24"," 24.9"," 8","  6.1","24"," 11.7"," 18.6","  21.9","*","  12.0"," "," 3.15","G","999.9","001000"
"01003099999","2017-03-04","77.0","15.5","12.0","HORNSUND, NO","  27.0","23","  24.4","23","1010.6","23","009.2","23"," 16.7"," 8","  5.6","23"," 11.7","999.9","  30.2"," ","  21.2"," "," 0.05","G","  3.5","011000"
"01003099999","2017-03-05","77.0","15.5","12.0","HORNSUND, NO","  24.3","24","  18.3","24","1009.6","24","008.2","24"," 24.9"," 8","  8.6","24"," 17.5","999.9","  28.8","*","  16.3","*"," 0.01","G","  3.9","010000"
"01003099999","2017-03-06","77.0","15.5","12.0","HORNSUND, NO","  17.5","24","  13.9","24","1014.0","24","012.6","24"," 15.9"," 8"," 10.6","24"," 17.5"," 21.0","  21.6","*","  15.1","*"," 0.00","G","999.9","001000"
"01003099999","2017-03-07","77.0","15.5","12.0","HORNSUND, NO","  24.3","24","  23.0","24","1009.9","24","008.5","24","  9.2"," 8","  8.3","24"," 17.5","999.9","  27.3","*","  17.6"," "," 0.10","G","  7.1","001000"
"01003099999","2017-03-08","77.0","15.5","12.0","HORNSUND, NO","  26.3","24","  24.6","24","1007.9","24","006.5","24","  6.9"," 8","  7.4","23"," 19.4","999.9","  29.5"," ","  22.1","*"," 0.19","G","  9.8","001000"
"01003099999","2017-03-09","77.0","15.5","12.0","HORNSUND, NO","  17.4","22","  11.8","22","1009.0","22","007.6","22"," 19.2"," 7"," 17.2","22"," 23.3"," 29.1","  21.9","*","  14.5","*"," 0.00","G","999.9","001000"
"01003099999","2017-03-10","77.0","15.5","12.0","HORNSUND, NO","  10.5","24","   4.3","24"," 999.4","24","997.9","24","  7.4"," 8"," 15.9","24"," 25.3","999.9","  22.5"," ","   1.4","*"," 0.05","G","  7.5","001000"
"01003099999","2017-03-11","77.0","15.5","12.0","HORNSUND, NO","   2.1","24","  -6.4","24"," 999.3","24","997.8","24","  9.1"," 8"," 12.9","24"," 19.4"," 47.8","   7.3","*","  -0.9"," "," 0.04","G","  7.1","001000"
"01003099999","2017-03-12","77.0","15.5","12.0","HORNSUND, NO","  10.5","24","   1.6","24","1006.7","24","005.2","24"," 28.0"," 8","  5.2","23"," 11.7","999.9","  16.9","*","   2.8"," "," 0.02","G","  5.9","001000"
"01003099999","2017-03-13","77.0","15.5","12.0","HORNSUND, NO","  29.4","24","  28.1","24"," 998.7","24","997.3","24","  5.4"," 8","  8.3","23"," 15.5"," 15.7","  35.2","*","  12.9"," "," 0.03","G","  9.1","011000"
"01003099999","2017-03-14","77.0","15.5","12.0","HORNSUND, NO","  32.9","24","  31.2","24"," 979.8","24","978.4","24","  6.6"," 8"," 11.6","24"," 17.5"," 26.6","  35.2","*","  30.7"," "," 0.47","G","  8.3","011000"
"01003099999","2017-03-15","77.0","15.5","12.0","HORNSUND, NO","  31.6","24","  27.8","24"," 974.2","24","972.8","24","  7.2"," 8"," 15.5","24"," 21.4","999.9","  36.1"," ","  24.8","*"," 0.33","G","  7.9","011000"
"01003099999","2017-03-16","77.0","15.5","12.0","HORNSUND, NO","  17.0","24","  13.1","24"," 980.1","24","978.7","24","  5.5"," 8"," 16.7","24"," 19.8"," 27.6","  24.6","*","  12.6","*"," 0.00","G","  7.9","001000"
"01003099999","2017-03-17","77.0","15.5","12.0","HORNSUND, NO","   7.6","24","   1.9","24"," 980.5","24","979.1","24","  6.2"," 8"," 12.8","24"," 17.5"," 21.6","  12.2","*","   3.6","*"," 0.01","G","  7.9","001000"
"01003099999","2017-03-18","77.0","15.5","12.0","HORNSUND, NO","   3.0","24","  -4.4","24"," 980.5","24","979.1","24"," 16.7"," 8"," 13.5","24"," 17.5","999.9","   4.6","*","   1.4"," "," 0.00","G","  7.9","000000"
"01003099999","2017-03-19","77.0","15.5","12.0","HORNSUND, NO","   7.6","24","   0.5","24"," 985.0","24","983.6","24"," 25.2"," 8","  7.3","24"," 11.7","999.9","  12.4","*","   0.7"," "," 0.00","G","  7.9","001000"
"01003099999","2017-03-20","77.0","15.5","12.0","HORNSUND, NO","  12.4","24","   4.0","24"," 991.6","24","990.2","24"," 31.1"," 8","  6.3","24"," 11.7"," 17.7","  18.3"," ","   7.2","*"," 0.00","G","  7.9","001000"
"01003099999","2017-03-21","77.0","15.5","12.0","HORNSUND, NO","  10.0","24","   3.5","24"," 997.9","24","996.5","24"," 31.1"," 8"," 19.2","24"," 27.2"," 34.2","  11.8","*","   5.2"," "," 0.00","G","  7.5","000000"
"01003099999","2017-03-22","77.0","15.5","12.0","HORNSUND, NO","  13.4","24","   6.5","24"," 994.4","24","993.0","24"," 24.5"," 8"," 26.8","24"," 31.1"," 45.1","  19.2","*","   8.4"," ","99.99"," ","999.9","001000"
"01003099999","2017-03-23","77.0","15.5","12.0","HORNSUND, NO","  19.5","24","  13.5","24"," 994.1","24","992.7","24"," 18.3"," 8"," 13.6","24"," 22.7"," 39.6","  23.7"," ","  15.3"," ","99.99"," ","999.9","001000"
"01003099999","2017-03-24","77.0","15.5","12.0","HORNSUND, NO","  19.6","24","  13.7","24"," 997.7","24","996.3","24"," 25.9"," 8"," 11.9","24"," 20.8"," 30.5","  23.4"," ","  15.4"," "," 0.03","G","  8.3","001000"
"01003099999","2017-03-25","77.0","15.5","12.0","HORNSUND, NO","  14.3","24","   8.7","24"," 990.1","24","988.7","24","  4.0"," 8"," 26.4","24"," 36.9"," 55.0","  20.8"," ","  12.2"," "," 0.01","G","  7.9","001000"
"01003099999","2017-03-26","77.0","15.5","12.0","HORNSUND, NO","  13.8","24","   7.3","24"," 988.1","24","986.7","24","  8.8"," 8"," 22.6","24"," 40.8","999.9","  18.1","*","   9.5","*"," 0.00","G","  7.5","001000"
"01003099999","2017-03-27","77.0","15.5","12.0","HORNSUND, NO","   7.0","23","  -0.9","23","1002.9","23","001.4","23"," 25.7"," 7","  6.3","23"," 11.7"," 22.7","  10.0"," ","   3.2","*"," 0.00","G","  7.5","000000"
"01003099999","2017-03-28","77.0","15.5","12.0","HORNSUND, NO","   3.7","24","  -5.2","24","1011.9","24","010.4","24"," 29.5"," 8","  7.9","24"," 10.1"," 15.0","   7.5"," ","  -0.9"," "," 0.00","G","  7.5","000000"
"01003099999","2017-03-29","77.0","15.5","12.0","HORNSUND, NO","   3.0","24","  -6.4","24","1012.0","24","010.5","24"," 21.7"," 8","  5.6","24","  9.7"," 12.0","   7.9"," ","  -1.3"," "," 0.00","G","  7.5","001000"
"01003099999","2017-03-30","77.0","15.5","12.0","HORNSUND, NO","   8.2","24","  -5.4","24","1009.6","24","008.2","24"," 30.7"," 8","  4.0","24","  8.2"," 11.8","  16.5"," ","   0.9"," "," 0.00","G","  7.5","000000"
"01003099999","2017-03-31","77.0","15.5","12.0","HORNSUND, NO","   8.0","24","  -1.9","24","1007.8","24","006.3","24"," 29.5"," 8","  6.8","24"," 11.8"," 16.3","  17.6"," ","   1.4"," "," 0.00","I","999.9","000000"
"01003099999","2017-04-01","77.0","15.5","12.0","HORNSUND, NO","   3.0","24","  -3.7","24","1010.1","24","008.6","24"," 29.1"," 8","  9.2","24"," 13.6","999.9","   4.5"," ","   0.3","*"," 0.00","G","  7.5","000000"
"01003099999","2017-04-02","77.0","15.5","12.0","HORNSUND, NO","   8.2","24","   1.3","24","1013.2","24","011.8","24"," 23.9"," 8"," 10.2","24"," 17.5","999.9","  15.3","*","  -1.8"," "," 0.00","G","  7.5","001000"
"01003099999","2017-04-03","77.0","15.5","12.0","HORNSUND, NO","  16.5","24","  10.2","24"," 999.3","24","997.9","24"," 12.9"," 8"," 14.7","24"," 21.4","999.9","  20.3"," ","  11.5"," "," 0.02","G","  8.7","001000"
"01003099999","2017-04-04","77.0","15.5","12.0","HORNSUND, NO","   8.1","24","   0.0","24","1004.6","24","003.1","24"," 31.1"," 8","  9.7","24"," 17.5","999.9","  10.8"," ","   2.1","*"," 0.01","G","  8.3","000000"
"01003099999","2017-04-05","77.0","15.5","12.0","HORNSUND, NO","  11.3","24","   4.7","24","1004.8","24","003.4","24"," 13.4"," 8"," 10.1","24"," 17.5","999.9","  16.9","*","  -0.0"," "," 0.00","G","  8.3","001000"
"01003099999","2017-04-06","77.0","15.5","12.0","HORNSUND, NO","  17.1","23","  11.8","23","1006.7","23","005.3","23","  0.6"," 6"," 23.7","23"," 33.0"," 36.7","  19.2","*","  14.7","*"," 0.00","H","999.9","001000"
"01003099999","2017-04-07","77.0","15.5","12.0","HORNSUND, NO","  20.1","24","  14.3","24","1011.8","24","010.4","24"," 12.0"," 8"," 23.0","24"," 29.1","999.9","  22.1"," ","  17.8"," "," 0.00","G","  8.3","000000"
"01003099999","2017-04-08","77.0","15.5","12.0","HORNSUND, NO","  24.0","24","  18.4","24","1011.8","24","010.4","24"," 23.1"," 8"," 16.1","24"," 23.3","999.9","  27.1"," ","  18.1"," "," 0.00","G","  7.5","001000"
"01003099999","2017-04-09","77.0","15.5","12.0","HORNSUND, NO","  29.0","24","  25.9","24","1006.9","24","005.5","24","  5.5"," 8"," 16.0","24"," 27.2","999.9","  30.9"," ","  23.0"," "," 0.01","G","  8.3","001000"
"01003099999","2017-04-10","77.0","15.5","12.0","HORNSUND, NO","  26.3","23","  20.3","23","1008.4","23","007.0","23"," 20.6"," 7"," 16.3","23"," 21.4","999.9","  28.4","*","  23.0","*"," 0.06","G","  8.3","001000"
"01003099999","2017-04-11","77.0","15.5","12.0","HORNSUND, NO","  20.2","24","  11.9","24","1015.3","24","013.9","24"," 29.4"," 8"," 14.7","24"," 19.4"," 20.2","  23.5","*","  18.1","*"," 0.00","G","  8.3","000000"
"01003099999","2017-04-12","77.0","15.5","12.0","HORNSUND, NO","  23.2","24","  17.1","24","1020.3","24","018.9","24"," 18.5"," 8"," 15.4","24"," 19.4"," 29.3","  26.2"," ","  18.9"," "," 0.00","G","  7.9","001000"
"01003099999","2017-04-13","77.0","15.5","12.0","HORNSUND, NO","  24.5","24","  19.7","24","1022.1","24","020.7","24"," 26.8"," 8","  7.8","24"," 13.6","999.9","  28.2"," ","  19.6","*"," 0.00","G","  7.9","100000"
"01003099999","2017-04-14","77.0","15.5","12.0","HORNSUND, NO","  20.6","24","  16.1","24","1020.3","24","018.9","24"," 23.0"," 8"," 11.3","23"," 23.3","999.9","  31.3"," ","  12.4","*"," 0.00","G","  7.9","001000"
"01003099999","2017-04-15","77.0","15.5","12.0","HORNSUND, NO","   7.9","24","   2.7","24","1022.5","24","021.0","24"," 27.5"," 8"," 11.4","24"," 17.5","999.9","  12.2","*","   3.4","*"," 0.02","G","  7.9","001000"
"01003099999","2017-04-16","77.0","15.5","12.0","HORNSUND, NO","   8.5","24","   0.8","24","1022.3","24","020.8","24"," 28.0"," 8","  6.1","24"," 11.7","999.9","  17.8"," ","   1.9"," "," 0.00","G","  7.9","001000"
"01003099999","2017-04-17","77.0","15.5","12.0","HORNSUND, NO","  11.1","24","   6.5","24","1019.3","24","017.8","24","  7.4"," 8"," 17.4","24"," 23.3","999.9","  14.7","*","   8.1"," "," 0.01","G","  7.9","001000"
"01003099999","2017-04-18","77.0","15.5","12.0","HORNSUND, NO","  13.0","24","   6.2","24","1017.9","24","016.4","24"," 19.3"," 8"," 15.1","24"," 25.3"," 34.8","  15.3"," ","   8.4","*"," 0.01","G","999.9","001000"
"01003099999","2017-04-19","77.0","15.5","12.0","HORNSUND, NO","  13.6","24","   8.2","24","1015.6","24","014.1","24","  8.9"," 8"," 18.2","24"," 25.3","999.9","  16.0","*","   7.9"," "," 0.03","G","  8.3","001000"
"01003099999","2017-04-20","77.0","15.5","12.0","HORNSUND, NO","  20.9","24","  11.7","24","1009.3","24","007.9","24"," 15.0"," 8"," 21.1","24"," 27.2"," 43.3","  26.4","*","  14.4"," "," 0.00","G","  8.3","001000"
"01003099999","2017-04-21","77.0","15.5","12.0","HORNSUND, NO","  25.7","24","  17.7","24","1007.0","24","005.6","24"," 11.5"," 8"," 19.1","24"," 29.1"," 43.3","  29.8"," ","  22.6"," ","99.99"," ","999.9","001000"
