"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01001099999","2017-01-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.4","24","  24.9","24","1005.7","24","004.4","24"," 20.1"," 6"," 13.3","24"," 29.1"," 35.2","  36.1","*","  19.8"," "," 0.00","G","999.9","011000"
"01001099999","2017-01-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.8","24","  26.6","24"," 988.3","24","987.1","24"," 15.0"," 6"," 23.6","24"," 32.4"," 52.4","  38.1","*","  29.7"," "," 0.40","G","999.9","011000"
"01001099999","2017-01-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.7","24","  15.6","24"," 996.4","24","995.2","24","  5.7"," 6"," 20.1","22"," 33.0"," 45.8","  32.2"," ","  21.2","*"," 0.05","G","999.9","001000"
"01001099999","2017-01-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.2","22","  15.8","22"," 998.7","22","997.5","22"," 10.7"," 4"," 11.7","22"," 21.4"," 25.6","  27.7","*","  13.5","*"," 0.00","G","999.9","001000"
"01001099999","2017-01-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  18.6","24","   6.4","24","1005.8","24","004.6","24"," 14.4"," 6"," 16.0","24"," 25.3"," 54.2","  26.6","*","   9.3"," "," 0.13","G","999.9","001000"
"01001099999","2017-01-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.3","24","  12.2","24","1014.5","24","013.3","24"," 40.4"," 6","  8.4","24"," 15.5"," 18.3","  26.6"," ","  22.1","*"," 0.00","G","999.9","000000"
"01001099999","2017-01-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.6","24","  25.5","24","1010.6","24","009.4","24"," 11.9"," 6"," 19.6","24"," 25.3"," 29.9","  35.6","*","  22.1"," "," 0.02","G","999.9","001000"
"01001099999","2017-01-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.8","24","  26.5","24","1005.7","24","004.5","24"," 13.3"," 6"," 19.1","24"," 29.1"," 37.7","  38.7"," ","  29.7","*"," 0.00","G","999.9","011000"
"01001099999","2017-01-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.8","24","  28.0","24","1004.2","24","003.0","24"," 11.7"," 6"," 14.9","24"," 23.3"," 26.0","  35.4","*","  25.5"," "," 0.00","E","999.9","011000"
"01001099999","2017-01-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.8","24","  34.5","24"," 981.3","24","980.2","24","  2.0"," 6","  8.6","23"," 21.4"," 22.1","  36.1"," ","  32.0","*"," 0.30","G","999.9","010000"
"01001099999","2017-01-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.8","24","  21.3","24"," 991.7","24","990.5","24","  5.4"," 6"," 20.5","23"," 29.1"," 37.5","  34.0"," ","  22.6","*"," 0.23","G","999.9","011000"
"01001099999","2017-01-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.1","24","  22.7","24"," 996.7","24","995.5","24","  7.7"," 6"," 18.8","24"," 33.0"," 38.3","  37.4","*","  22.1"," "," 0.00","G","999.9","001000"
"01001099999","2017-01-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.8","24","  25.1","24"," 997.1","24","995.9","24"," 14.1"," 6"," 16.8","24"," 27.2"," 41.8","  34.2","*","  27.1","*"," 0.01","F","999.9","010000"
"01001099999","2017-01-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.5","24","  28.0","24"," 994.7","24","993.5","24","  8.4"," 6"," 14.3","24"," 33.0"," 38.7","  34.5"," ","  27.1"," "," 0.00","G","999.9","001000"
"01001099999","2017-01-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.6","24","  20.1","24","1000.3","24","999.1","24","  3.9"," 6"," 18.4","24"," 31.1"," 42.3","  31.3"," ","  21.0","*"," 0.42","G","999.9","001000"
"01001099999","2017-01-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.7","24","  17.8","24","1010.7","24","009.5","24"," 12.1"," 6","  8.3","24"," 15.5"," 23.7","  26.8"," ","  17.4"," "," 0.01","G","999.9","001000"
"01001099999","2017-01-31","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.5","24","  20.0","24","1014.3","24","013.1","24"," 22.8"," 6"," 18.8","24"," 29.1"," 33.4","  30.4","*","  20.5"," "," 0.00","G","999.9","001000"
"01001099999","2017-02-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.5","24","  32.9","24"," 994.7","24","993.5","24","  1.9"," 6"," 14.1","24"," 27.2"," 34.0","  36.7"," ","  28.6"," "," 0.08","G","999.9","111000"
"01001099999","2017-02-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.7","24","  32.9","24"," 993.7","24","992.5","24","  2.0"," 6","  4.9","22"," 12.8"," 16.3","  37.2","*","  30.9"," "," 0.06","G","999.9","010000"
"01001099999","2017-02-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.8","24","  36.1","23"," 993.0","24","991.8","24","  3.1"," 6"," 11.2","24"," 17.5","999.9","  38.5"," ","  35.6"," "," 0.01","G","999.9","010000"
"01001099999","2017-02-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.1","24","  35.9","17"," 997.9","24","996.7","24","  2.0"," 6","  9.1","24"," 15.5"," 17.1","  37.4"," ","  34.7","*"," 0.08","G","999.9","110000"
"01001099999","2017-02-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.0","24","  36.1","22","1003.1","24","001.9","24","  5.3"," 6","  8.9","24"," 17.5"," 18.3","  37.8"," ","  34.5"," "," 0.00","G","999.9","010000"
"01001099999","2017-02-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.8","24","  35.6"," 8","1013.3","24","012.1","24","  1.4"," 6"," 10.5","24"," 17.5","999.9","  37.2"," ","  34.9","*"," 0.00","G","999.9","110000"
"01001099999","2017-02-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.7","24","  35.7","24","1016.3","24","015.1","24","  4.9"," 6"," 13.7","24"," 21.4"," 30.5","  37.6"," ","  35.2"," "," 0.02","E","999.9","110000"
"01001099999","2017-02-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.5","24","  35.3","24","1026.1","24","024.9","24","  3.4"," 6"," 16.5","24"," 19.6"," 24.5","  37.0"," ","  35.8","*"," 0.00","E","999.9","000000"
"01001099999","2017-02-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.4","24","  34.6","24","1028.6","24","027.4","24","  5.8"," 6"," 21.0","24"," 27.2"," 31.7","  37.2"," ","  35.6"," "," 0.00","G","999.9","010000"
"01001099999","2017-02-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.4","24","  35.2","20","1022.9","24","021.7","24","  2.5"," 6"," 15.4","24"," 26.2"," 33.0","  36.9","*","  32.7","*"," 0.19","G","999.9","010000"
"01001099999","2017-02-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.5","24","  33.6","21","1017.3","24","016.1","24","  4.5"," 6"," 16.3","24"," 36.9","999.9","  39.2","*","  32.5"," "," 0.00","G","999.9","010000"
"01001099999","2017-02-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.6","24","  35.5","24","1009.2","24","008.0","24","  3.3"," 6"," 31.5","24"," 46.6"," 57.5","  42.4"," ","  35.6"," "," 0.04","G","999.9","010000"
"01001099999","2017-02-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.7","24","  28.9","24","1019.6","24","018.4","24"," 26.4"," 6"," 21.8","24"," 42.7"," 60.8","  41.2","*","  29.3","*"," 0.08","G","999.9","000000"
"01001099999","2017-02-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.9","24","  31.8","13","1020.6","24","019.4","24","  4.5"," 6","  7.5","23"," 19.4"," 22.1","  35.4","*","  29.7"," "," 0.03","G","999.9","011000"
"01001099999","2017-02-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.1","24","  31.0","23","1011.9","24","010.7","24","  8.3"," 6"," 10.1","24"," 19.4"," 20.8","  36.0","*","  31.5","*"," 0.00","G","999.9","010000"
"01001099999","2017-02-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.0","24","  23.5","24","1009.9","24","008.7","24"," 14.0"," 6","  8.9","24"," 19.4"," 25.1","  31.1","*","  25.7","*"," 0.00","G","999.9","001000"
"01001099999","2017-02-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  18.4","24","  11.8","24","1013.0","24","011.8","24"," 15.0"," 6"," 14.5","24"," 19.4"," 25.4","  27.5","*","  14.0"," "," 0.05","G","999.9","001000"
"01001099999","2017-02-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  15.4","24","   8.2","24","1008.6","24","007.4","24"," 19.0"," 6","  6.5","24"," 13.6"," 20.0","  16.9"," ","  13.8"," "," 0.01","G","999.9","001000"
"01001099999","2017-02-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  15.6","24","   6.9","24","1002.9","24","001.7","24","  8.6"," 6"," 11.7","24"," 15.5"," 24.7","  19.8"," ","  11.8","*"," 0.03","G","999.9","001000"
"01001099999","2017-02-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  12.9","24","   4.6","24","1000.9","24","999.6","24"," 16.4"," 6","  7.4","24"," 15.5"," 22.1","  15.4","*","  10.6"," "," 0.00","G","999.9","001000"
"01001099999","2017-02-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  15.5","24","   8.3","24","1000.4","24","999.2","24"," 23.8"," 6"," 12.3","24"," 23.3"," 26.4","  17.4"," ","  11.8"," "," 0.02","G","999.9","001000"
"01001099999","2017-02-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.2","24","  13.5","24","1001.8","24","000.6","24"," 11.2"," 6"," 20.1","24"," 29.1"," 36.5","  26.8"," ","  12.9"," "," 0.00","G","999.9","001000"
"01001099999","2017-02-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.0","24","  13.1","24","1010.4","24","009.2","24"," 17.2"," 6"," 13.7","24"," 19.4"," 24.7","  26.1"," ","  19.4","*"," 0.00","G","999.9","011100"
"01001099999","2017-02-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.9","24","  15.6","24","1010.8","24","009.6","24"," 24.9"," 6"," 13.9","24"," 29.1","999.9","  30.4","*","  17.1"," "," 0.00","E","999.9","000000"
"01001099999","2017-02-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.9","24","  25.9","24"," 992.9","24","991.7","24"," 11.6"," 6"," 32.8","24"," 36.9"," 46.0","  36.0","*","  27.7"," "," 0.00","E","999.9","000000"
"01001099999","2017-02-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.4","24","  31.5","24"," 996.1","24","994.9","24","  5.3"," 6"," 24.4","24"," 31.1"," 38.1","  36.0"," ","  32.9"," "," 0.02","G","999.9","011000"
"01001099999","2017-02-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.7","24","  24.5","24","1006.2","24","005.0","24"," 15.5"," 6"," 16.3","24"," 25.3"," 28.7","  33.3"," ","  29.7"," "," 0.03","G","999.9","000000"
"01001099999","2017-02-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.3","24","  25.8","24","1004.9","24","003.7","24"," 22.3"," 6","  7.6","23"," 21.6"," 28.6","  31.6"," ","  29.1","*"," 0.00","G","999.9","000000"
"01001099999","2017-03-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.5","24","  21.7","24","1005.4","24","004.1","24"," 33.7"," 6","  3.9","24","  9.7"," 13.2","  31.1"," ","  24.8"," "," 0.00","G","999.9","000000"
"01001099999","2017-03-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.0","24","  21.9","24","1010.5","24","009.3","24"," 30.0"," 6","  5.4","24"," 10.9"," 12.2","  30.2"," ","  25.3"," "," 0.00","G","999.9","010000"
"01001099999","2017-03-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.3","24","  22.5","24","1014.2","24","013.0","24"," 11.9"," 6","  7.2","24"," 12.6"," 15.5","  28.9","*","  24.1"," "," 0.01","G","999.9","001000"
"01001099999","2017-03-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.7","24","  24.6","24","1016.2","24","015.0","24"," 14.0"," 6","  2.4","22","  3.9","999.9","  32.7","*","  21.2"," "," 0.00","G","999.9","010000"
"01001099999","2017-03-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.5","24","  26.0","24","1016.6","24","015.4","24"," 25.4"," 6","  7.1","24"," 15.5"," 17.5","  34.7","*","  30.0"," "," 0.00","G","999.9","001000"
"01001099999","2017-03-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.9","24","  32.3","24","1009.7","24","008.5","24"," 14.0"," 6","  8.2","24"," 12.6"," 14.6","  35.6"," ","  33.3"," "," 0.00","G","999.9","010000"
"01001099999","2017-03-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.9","24","  33.9"," 9","1004.7","24","003.5","24","  0.8"," 6","  7.8","24"," 14.2"," 17.3","  36.3"," ","  32.7"," "," 0.18","G","999.9","110000"
"01001099999","2017-03-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.3","24","  34.7","22","1003.0","24","001.8","24","  8.9"," 6","  7.3","24"," 11.7"," 13.6","  36.3"," ","  34.0","*"," 0.00","G","999.9","010000"
"01001099999","2017-03-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.7","24","  31.8","24","1008.1","24","006.9","24","  9.1"," 6","  6.7","18"," 29.1"," 38.9","  35.8"," ","  24.4","*"," 0.03","G","999.9","110000"
"01001099999","2017-03-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  20.5","24","  14.4","24","1018.9","24","017.7","24"," 21.7"," 6","  9.8","24"," 19.4"," 27.6","  33.8"," ","  18.0"," "," 0.04","G","999.9","001000"
"01001099999","2017-03-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.6","24","  18.1","24","1013.1","24","011.9","24"," 38.3"," 6","  8.6","24"," 21.4","999.9","  28.2","*","  18.0"," "," 0.00","G","999.9","000000"
"01001099999","2017-03-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.1","24","  29.8","14","1003.8","24","002.6","24","  6.5"," 6"," 13.1","24"," 21.6"," 28.0","  35.8"," ","  26.2"," "," 0.00","G","999.9","111000"
"01001099999","2017-03-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.7","24","  35.5","14"," 988.1","24","987.0","24","  2.8"," 6","  8.3","24"," 19.6"," 24.9","  39.2"," ","  30.9"," "," 0.04","G","999.9","110000"
"01001099999","2017-03-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.4","24","  27.7","23"," 979.2","24","978.1","24","  2.5"," 6"," 15.2","24"," 26.6"," 39.0","  37.9"," ","  23.0","*"," 0.18","G","999.9","011000"
"01001099999","2017-03-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  20.2","24","  15.2","24"," 997.6","24","996.4","24","  6.8"," 6"," 18.5","24"," 26.2"," 43.3","  24.6"," ","  16.7","*"," 0.00","G","999.9","001000"
"01001099999","2017-03-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  15.6","24","   8.1","24","1000.9","24","999.7","24","  6.7"," 6"," 17.9","24"," 25.6"," 35.5","  18.0"," ","  13.8"," "," 0.01","G","999.9","001000"
"01001099999","2017-03-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  13.4","24","   5.3","24","1000.9","24","999.6","24","  2.8"," 6"," 15.9","24"," 19.6"," 29.9","  16.2"," ","  10.9","*"," 0.00","G","999.9","001000"
"01001099999","2017-03-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  11.9","24","   1.1","24","1002.0","24","000.8","24"," 16.4"," 6","  8.5","24"," 11.8"," 17.5","  13.5"," ","  10.9"," "," 0.02","G","999.9","001000"
"01001099999","2017-03-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  16.6","24","   9.4","24"," 996.5","24","995.3","24"," 13.5"," 6","  8.1","24"," 23.7"," 30.3","  20.8","*","   9.7"," "," 0.00","G","999.9","001000"
"01001099999","2017-03-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  16.8","24","   8.3","24"," 997.0","24","995.8","24"," 14.0"," 6"," 18.4","24"," 24.5"," 31.9","  20.8"," ","  15.4"," "," 0.00","H","999.9","001000"
"01001099999","2017-03-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  16.4","24","   9.2","24","1000.8","24","999.6","24","  3.8"," 6"," 23.0","24"," 31.1"," 39.0","  17.6"," ","  15.1","*"," 0.00","B","999.9","001000"
"01001099999","2017-03-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  14.3","24","   8.0","24","1006.2","24","005.0","24","  1.8"," 6"," 16.9","24"," 25.1"," 40.6","  16.7","*","  11.7"," "," 0.03","G","999.9","001000"
"01001099999","2017-03-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.3","24","  23.5","24","1004.1","24","002.9","24"," 14.0"," 6"," 10.4","24"," 20.2"," 29.3","  33.8"," ","  12.2"," "," 0.00","G","999.9","001000"
"01001099999","2017-03-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.0","24","  29.0","24"," 991.8","24","990.6","24","  5.2"," 6"," 11.2","24"," 23.3"," 27.6","  34.3"," ","  25.3","*"," 0.09","G","999.9","001000"
"01001099999","2017-03-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.4","24","  23.0","22"," 993.5","24","992.3","24"," 11.5"," 6"," 17.2","24"," 30.9"," 42.0","  39.2"," ","  19.4","*"," 0.06","G","999.9","001000"
"01001099999","2017-03-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  16.7","24","  11.0","24","1009.4","24","008.2","24","  4.1"," 6"," 15.1","24"," 23.9"," 43.1","  25.0"," ","  13.5"," "," 0.00","G","999.9","001000"
"01001099999","2017-03-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  12.8","24","   5.6","24","1024.6","24","023.3","24","  3.6"," 6"," 11.9","24"," 20.6"," 31.3","  18.0"," ","  10.9"," "," 0.02","G","999.9","001000"
"01001099999","2017-03-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  18.4","24","   8.4","24","1027.1","24","025.9","24"," 14.0"," 6","  8.8","24"," 16.1"," 22.0","  21.2"," ","  11.5"," "," 0.01","G","999.9","000000"
"01001099999","2017-03-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  20.3","24","  12.6","24","1019.9","24","018.7","24"," 18.1"," 6","  4.5","24","  7.8"," 17.9","  24.8"," ","  13.3"," "," 0.00","G","999.9","001000"
"01001099999","2017-03-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.4","24","  16.7","24","1011.9","24","010.7","24"," 21.2"," 6","  3.9","24","  7.6"," 15.5","  27.5"," ","  20.3"," "," 0.00","G","999.9","001000"
"01001099999","2017-03-31","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.8","24","  20.8","24","1010.8","24","009.6","24"," 26.9"," 6"," 12.0","24"," 21.4"," 23.7","  29.3"," ","  21.0"," "," 0.00","G","999.9","001000"
"01001099999","2017-04-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.5","24","  19.3","24","1010.6","24","009.4","24"," 23.3"," 6"," 16.4","24"," 24.1"," 33.6","  28.0","*","  21.2"," "," 0.00","G","999.9","001000"
"01001099999","2017-04-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.0","24","  29.7","15","1000.1","24","998.9","24","  1.1"," 6"," 16.1","24"," 25.3"," 29.7","  34.0"," ","  25.9"," "," 0.04","G","999.9","111000"
"01001099999","2017-04-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.6","24","  25.9","24"," 998.2","24","997.0","24","  8.2"," 6"," 21.6","24"," 38.9"," 48.2","  33.1"," ","  28.4"," "," 0.06","G","999.9","011000"
"01001099999","2017-04-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.4","24","  25.5","24"," 990.9","24","989.7","24","  4.9"," 6"," 32.5","24"," 39.0"," 65.7","  39.4"," ","  27.1","*"," 0.01","G","999.9","101000"
"01001099999","2017-04-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.4","24","  16.6","24","1015.8","24","014.6","24"," 15.7"," 6"," 15.6","24"," 33.0"," 42.5","  27.1","*","  17.8","*"," 0.02","G","999.9","001000"
"01001099999","2017-04-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  19.1","24","  11.4","24","1017.5","24","016.3","24"," 16.9"," 6"," 13.5","24"," 19.4"," 21.6","  23.0"," ","  15.8"," "," 0.01","G","999.9","001000"
"01001099999","2017-04-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  19.1","24","  10.4","24","1020.0","24","018.8","24"," 14.8"," 6","  8.7","24"," 15.5"," 17.1","  21.0","*","  17.4"," "," 0.00","G","999.9","001000"
"01001099999","2017-04-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.3","24","  18.0","24","1010.2","24","009.0","24"," 18.1"," 6"," 17.8","24"," 28.4"," 38.5","  29.5"," ","  18.0"," "," 0.00","G","999.9","001000"
"01001099999","2017-04-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.2","24","  20.6","24","1010.7","24","009.5","24","  3.8"," 6"," 22.1","24"," 27.2"," 34.8","  27.1"," ","  18.1","*"," 0.02","E","999.9","001000"
