"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01003099999","2018-01-12","77.0","15.5","12.0","HORNSUND, NO","  32.1","24","  31.3","24","1011.1","24","009.7","24","  5.0"," 8","  7.4","24"," 21.4","999.9","  34.2"," ","  30.2","*"," 0.07","G","  6.3","011000"
"01003099999","2018-01-13","77.0","15.5","12.0","HORNSUND, NO","  33.9","24","  33.5","24","1001.3","24","999.9","24","  1.4"," 8"," 10.5","24"," 17.5"," 21.0","  35.6","*","  31.6"," "," 0.33","G","999.9","110000"
"01003099999","2018-01-14","77.0","15.5","12.0","HORNSUND, NO","  33.6","23","  32.5","23"," 995.4","23","994.0","23","  2.5"," 7"," 10.8","23"," 17.5","999.9","  36.0","*","  31.3","*"," 0.00","G","999.9","010000"
"01003099999","2018-01-15","77.0","15.5","12.0","HORNSUND, NO","  35.8","23","  32.0","23"," 993.7","23","992.3","23","  3.8"," 8"," 12.6","23"," 17.5","999.9","  37.0","*","  33.1"," "," 0.46","G","  3.1","010000"
"01003099999","2018-01-16","77.0","15.5","12.0","HORNSUND, NO","  32.2","23","  27.5","23"," 993.8","23","992.4","23","  8.3"," 7"," 16.2","23"," 19.4","999.9","  34.7","*","  30.4","*"," 0.00","G","999.9","001000"
"01003099999","2018-01-17","77.0","15.5","12.0","HORNSUND, NO","  31.0","23","  24.9","23","1002.3","23","000.9","23","  3.3"," 8"," 21.1","23"," 25.3"," 29.7","  32.0"," ","  30.0","*"," 0.02","G","999.9","001000"
"01003099999","2018-01-18","77.0","15.5","12.0","HORNSUND, NO","  31.2","22","  24.0","22","1008.3","22","006.9","22","  5.5"," 7"," 16.1","22"," 23.3","999.9","  33.3"," ","  28.0","*"," 0.01","G","999.9","001000"
"01003099999","2018-01-19","77.0","15.5","12.0","HORNSUND, NO","  29.8","24","  25.0","24","1012.6","24","011.2","24","  3.7"," 8"," 20.8","24"," 25.3"," 37.7","  31.3"," ","  27.7"," "," 0.01","G","  3.1","001000"
"01003099999","2018-01-20","77.0","15.5","12.0","HORNSUND, NO","  26.9","24","  19.8","24","1010.3","24","008.9","24","  9.9"," 8"," 11.7","24"," 23.3","999.9","  28.9"," ","  23.9","*"," 0.02","G","  3.1","001000"
"01003099999","2018-01-21","77.0","15.5","12.0","HORNSUND, NO","  28.2","24","  23.1","24","1014.9","24","013.5","24"," 15.8"," 8"," 10.8","24"," 15.5","999.9","  30.9"," ","  22.5"," "," 0.00","G","  3.1","001000"
"01003099999","2018-01-22","77.0","15.5","12.0","HORNSUND, NO","  28.8","24","  24.4","24","1014.7","24","013.3","24","  9.1"," 6"," 12.3","24"," 15.5","999.9","  29.8","*","  27.5","*"," 0.00","G","  3.5","001000"
"01003099999","2018-01-23","77.0","15.5","12.0","HORNSUND, NO","  29.1","23","  25.9","23","1015.4","23","014.0","23","  6.7"," 6"," 13.5","23"," 17.5"," 19.4","  30.6","*","  27.7"," "," 0.00","E","  3.5","001000"
"01003099999","2018-01-24","77.0","15.5","12.0","HORNSUND, NO","  29.4","24","  23.9","24","1010.2","24","008.8","24","  6.4"," 8"," 16.3","24"," 19.4","999.9","  31.3","*","  26.1","*"," 0.00","F","  3.9","001000"
"01003099999","2018-01-25","77.0","15.5","12.0","HORNSUND, NO","  23.9","24","  15.6","24","1007.3","24","005.9","24","  7.0"," 8"," 15.2","24"," 19.4"," 25.8","  28.8"," ","  20.3","*","99.99"," ","999.9","001000"
"01003099999","2018-01-26","77.0","15.5","12.0","HORNSUND, NO","  16.6","24","   4.9","24","1009.4","24","008.0","24"," 22.3"," 8","  8.1","24"," 17.5","999.9","  20.3","*","  11.8","*"," 0.00","G","  3.1","000000"
"01003099999","2018-01-27","77.0","15.5","12.0","HORNSUND, NO","  20.6","24","  14.5","24","1011.4","24","010.0","24"," 19.0"," 8","  8.8","24"," 13.6","999.9","  27.9","*","  15.6"," "," 0.00","G","  3.1","001000"
"01003099999","2018-01-28","77.0","15.5","12.0","HORNSUND, NO","  23.0","24","  20.4","24","1007.8","24","006.4","24"," 18.2"," 6","  3.3","23","  9.7","999.9","  25.2"," ","  18.5","*"," 0.05","G","  3.9","101000"
"01003099999","2018-01-29","77.0","15.5","12.0","HORNSUND, NO","  21.3","24","  16.5","24","1011.5","24","010.1","24","  8.2"," 8"," 12.7","24"," 21.4"," 28.6","  23.7","*","  18.0","*"," 0.03","G","  4.3","001000"
"01003099999","2018-01-30","77.0","15.5","12.0","HORNSUND, NO","  13.4","24","   6.7","24","1016.0","24","014.5","24"," 17.7"," 8"," 13.6","24"," 19.4","999.9","  17.1","*","   9.5","*"," 0.00","G","  3.1","000000"
"01003099999","2018-01-31","77.0","15.5","12.0","HORNSUND, NO","  10.0","24","   2.6","24","1019.6","24","018.1","24"," 19.8"," 8"," 13.7","24"," 19.4","999.9","  11.8"," ","   8.1","*"," 0.00","G","  3.1","000000"
"01003099999","2018-02-01","77.0","15.5","12.0","HORNSUND, NO","   7.8","24","   0.0","24","1025.8","24","024.3","24"," 31.1"," 8"," 13.3","24"," 17.5","999.9","   9.1"," ","   4.3","*"," 0.00","G","  3.1","000000"
"01003099999","2018-02-02","77.0","15.5","12.0","HORNSUND, NO","  13.9","24","   8.3","24","1019.6","24","018.2","24"," 24.4"," 7","  8.9","24"," 13.6","999.9","  24.8","*","   2.7"," "," 3.15","G","999.9","001000"
"01003099999","2018-02-03","77.0","15.5","12.0","HORNSUND, NO","  31.0","24","  27.5","24","1012.9","24","011.5","24","  5.2"," 7"," 11.3","24"," 17.5"," 19.6","  34.0"," ","  20.8"," "," 0.10","G","  5.5","001000"
"01003099999","2018-02-04","77.0","15.5","12.0","HORNSUND, NO","  31.8","24","  29.7","24","1000.3","24","998.9","24","  7.1"," 8"," 12.2","23"," 21.4","999.9","  33.8","*","  29.1","*"," 0.00","G","  4.3","011000"
"01003099999","2018-02-05","77.0","15.5","12.0","HORNSUND, NO","  33.4","24","  30.2","24"," 985.6","24","984.2","24","  3.3"," 8"," 17.1","23"," 31.1"," 39.4","  36.1"," ","  30.0"," "," 0.28","G","999.9","011000"
"01003099999","2018-02-06","77.0","15.5","12.0","HORNSUND, NO","  30.3","23","  24.1","23","1006.4","23","005.0","23","  5.9"," 8","  7.5","23"," 17.5","999.9","  34.7","*","  23.5","*"," 0.04","G","  4.7","000000"
"01003099999","2018-02-07","77.0","15.5","12.0","HORNSUND, NO","  29.2","23","  22.9","23"," 992.9","23","991.5","23"," 13.5"," 7"," 16.7","23"," 29.1","999.9","  31.1","*","  22.5"," "," 0.00","G","  3.9","001000"
"01003099999","2018-02-08","77.0","15.5","12.0","HORNSUND, NO","  25.6","24","  21.3","24"," 988.3","24","986.9","24"," 11.7"," 7","  8.6","24"," 17.5","999.9","  29.8","*","  21.0","*"," 0.07","G","  4.3","001000"
"01003099999","2018-02-09","77.0","15.5","12.0","HORNSUND, NO","  29.6","24","  26.3","24"," 994.5","24","993.1","24","  8.4"," 7"," 12.4","24"," 21.4"," 38.3","  35.6","*","  19.4"," ","99.99"," ","999.9","001000"
"01003099999","2018-02-10","77.0","15.5","12.0","HORNSUND, NO","  32.9","24","  28.9","24"," 990.5","24","989.1","24","  6.0"," 8"," 15.7","23"," 25.3","999.9","  36.1","*","  29.1"," "," 0.12","F","  4.7","011000"
"01003099999","2018-02-11","77.0","15.5","12.0","HORNSUND, NO","  28.2","24","  23.6","24","1001.8","24","000.4","24"," 13.1"," 8","  8.5","24"," 19.4","999.9","  32.2"," ","  23.7","*"," 0.00","F","  4.3","011000"
"01003099999","2018-02-12","77.0","15.5","12.0","HORNSUND, NO","  25.7","23","  24.2","23","1009.2","23","007.8","23","  5.6"," 8","  7.2","23"," 15.5","999.9","  27.7"," ","  21.4","*"," 0.14","G","  5.5","101000"
"01003099999","2018-02-13","77.0","15.5","12.0","HORNSUND, NO","  25.1","24","  20.5","24","1010.5","24","009.1","24","  8.5"," 8"," 20.6","24"," 27.2"," 29.5","  27.1"," ","  21.6"," "," 5.51","G","999.9","001000"
"01003099999","2018-02-14","77.0","15.5","12.0","HORNSUND, NO","  24.9","24","  19.4","24","1011.5","24","010.1","24","  7.1"," 8"," 20.6","24"," 25.3"," 44.9","  27.0","*","  22.5"," "," 0.05","G","  5.9","001000"
"01003099999","2018-02-15","77.0","15.5","12.0","HORNSUND, NO","  20.8","24","  15.5","24","1016.5","24","015.1","24"," 20.6"," 8"," 15.1","24"," 21.4"," 31.1","  23.0"," ","  18.1","*"," 0.00","G","  5.9","000000"
"01003099999","2018-02-16","77.0","15.5","12.0","HORNSUND, NO","  17.1","24","  12.5","24","1021.9","24","020.4","24"," 20.2"," 8"," 11.3","24"," 17.5","999.9","  20.3","*","  12.6","*"," 0.00","G","  5.9","000000"
"01003099999","2018-02-17","77.0","15.5","12.0","HORNSUND, NO","  18.0","24","  12.8","24","1027.2","24","025.7","24"," 23.3"," 8"," 13.6","24"," 19.4","999.9","  21.6","*","  11.7"," "," 0.00","G","  5.9","000000"
"01003099999","2018-02-18","77.0","15.5","12.0","HORNSUND, NO","  19.5","23","  12.1","23","1031.5","23","030.0","23"," 22.6"," 7"," 10.6","23"," 17.5"," 25.4","  21.2"," ","  13.5","*"," 0.00","G","  5.9","000000"
"01003099999","2018-02-19","77.0","15.5","12.0","HORNSUND, NO","  19.1","24","  15.1","24","1032.0","24","030.5","24"," 29.1"," 8","  4.6","24","  7.8","999.9","  24.3","*","  12.4"," "," 0.00","I","999.9","000000"
"01003099999","2018-02-20","77.0","15.5","12.0","HORNSUND, NO","  25.6","23","  22.6","23","1028.9","23","027.5","23"," 13.6"," 8"," 15.2","22"," 27.2","999.9","  30.6"," ","  19.9"," "," 5.91","G","999.9","001000"
"01003099999","2018-02-21","77.0","15.5","12.0","HORNSUND, NO","  16.9","24","   9.2","24","1031.2","24","029.7","24"," 14.4"," 8"," 18.0","24"," 23.3","999.9","  21.9","*","  13.5","*"," 0.08","G","  5.9","000000"
"01003099999","2018-02-22","77.0","15.5","12.0","HORNSUND, NO","  20.6","24","  13.6","24","1033.3","24","031.9","24"," 11.1"," 8"," 14.1","24"," 19.4"," 25.8","  26.8"," ","  12.7"," "," 0.00","I","999.9","000000"
"01003099999","2018-02-23","77.0","15.5","12.0","HORNSUND, NO","  28.1","23","  20.0","23","1033.0","23","031.6","23"," 13.4"," 8"," 13.9","23"," 21.4"," 24.1","  31.1","*","  25.5"," "," 0.00","G","  5.9","001000"
"01003099999","2018-02-24","77.0","15.5","12.0","HORNSUND, NO","  30.4","24","  22.8","24","1041.8","24","040.4","24"," 23.8"," 8"," 11.1","24"," 19.4","999.9","  31.6","*","  29.1"," "," 0.02","G","  6.7","000000"
"01003099999","2018-02-25","77.0","15.5","12.0","HORNSUND, NO","  32.0","24","  25.7","24","1042.1","24","040.7","24"," 17.3"," 8","  7.9","24"," 13.6","999.9","  34.3"," ","  30.2"," "," 0.00","G","  6.7","010000"
"01003099999","2018-02-26","77.0","15.5","12.0","HORNSUND, NO","  33.5","24","  32.0","24","1038.7","24","037.3","24","  6.0"," 8"," 12.6","24"," 21.4","999.9","  36.5"," ","  32.0"," "," 0.00","G","  6.3","010000"
"01003099999","2018-02-27","77.0","15.5","12.0","HORNSUND, NO","  33.7","24","  31.3","24","1022.4","24","021.0","24","  4.6"," 7"," 16.8","24"," 23.3","999.9","  37.0"," ","  27.9","*"," 0.01","G","  5.9","011000"
"01003099999","2018-02-28","77.0","15.5","12.0","HORNSUND, NO","  19.3","24","   6.8","24","1030.3","24","028.8","24"," 25.3"," 7","  8.0","24"," 23.3"," 33.6","  35.6"," ","   9.9","*"," 0.10","G","999.9","001000"
"01003099999","2018-03-01","77.0","15.5","12.0","HORNSUND, NO","  12.3","24","  -2.6","24","1035.8","24","034.3","24"," 31.1"," 8","  6.5","24"," 13.6","999.9","  16.3"," ","   7.9"," "," 0.00","G","  4.7","000000"
"01003099999","2018-03-02","77.0","15.5","12.0","HORNSUND, NO","   8.7","24","  -2.1","24","1031.9","24","030.4","24"," 31.1"," 8","  5.1","24","  8.5"," 11.8","  11.8"," ","   5.2","*"," 0.00","I","999.9","000000"
"01003099999","2018-03-03","77.0","15.5","12.0","HORNSUND, NO","  13.5","24","   2.0","24","1028.2","24","026.7","24"," 16.8"," 8","  9.0","24"," 17.5"," 17.9","  16.5"," ","   4.6"," ","99.99"," ","999.9","001000"
"01003099999","2018-03-04","77.0","15.5","12.0","HORNSUND, NO","  13.3","23","   3.6","23","1030.3","23","028.8","23"," 18.5"," 8"," 14.3","23"," 19.4"," 30.7","  16.5"," ","   9.1","*","99.99"," ","999.9","001000"
"01003099999","2018-03-05","77.0","15.5","12.0","HORNSUND, NO","  12.7","23","   2.7","23","1029.9","23","028.4","23"," 23.5"," 7"," 13.7","23"," 19.4"," 25.1","  14.7","*","  10.4","*"," 0.00","I","999.9","000000"
"01003099999","2018-03-06","77.0","15.5","12.0","HORNSUND, NO","  10.0","24","   0.6","24","1027.1","24","025.6","24"," 16.3"," 8"," 18.8","24"," 25.3","999.9","  11.8","*","   8.1","*"," 0.00","G","  4.7","000000"
"01003099999","2018-03-07","77.0","15.5","12.0","HORNSUND, NO","   6.6","23","  -1.5","23","1026.4","23","024.9","23","  8.2"," 7"," 20.0","23"," 27.2"," 33.8","   9.5"," ","   5.0","*"," 0.00","I","999.9","000000"
"01003099999","2018-03-08","77.0","15.5","12.0","HORNSUND, NO","   6.4","23","  -0.6","23","1027.4","23","025.9","23","  6.0"," 7"," 21.0","23"," 27.2"," 36.1","   9.5"," ","   4.5","*","99.99"," ","999.9","001000"
"01003099999","2018-03-09","77.0","15.5","12.0","HORNSUND, NO","   4.7","24","  -3.9","24","1028.6","24","027.1","24","  8.5"," 8"," 23.0","24"," 27.2","999.9","   6.3"," ","   1.9"," "," 0.00","F","  4.7","000000"
"01003099999","2018-03-10","77.0","15.5","12.0","HORNSUND, NO","   8.2","24","  -4.4","24","1028.5","24","027.0","24"," 25.9"," 8"," 21.6","24"," 31.1","999.9","  11.1"," ","   3.7"," "," 0.00","G","  4.7","000000"
"01003099999","2018-03-11","77.0","15.5","12.0","HORNSUND, NO","   9.9","23","  -2.1","23","1025.3","23","023.8","23"," 31.1"," 8"," 19.0","23"," 25.3"," 28.4","  12.9"," ","   5.7","*"," 0.00","I","999.9","000000"
"01003099999","2018-03-12","77.0","15.5","12.0","HORNSUND, NO","   8.2","24","  -0.3","24","1023.3","24","021.8","24"," 29.5"," 8"," 18.0","24"," 23.3"," 29.3","  10.6"," ","   3.9"," "," 0.00","I","999.9","000000"
"01003099999","2018-03-13","77.0","15.5","12.0","HORNSUND, NO","   8.4","22","  -2.1","22","1024.7","22","023.2","22"," 30.7"," 8","  6.1","22"," 15.5"," 19.8","  12.2"," ","   4.3","*"," 0.00","I","999.9","000000"
"01003099999","2018-03-14","77.0","15.5","12.0","HORNSUND, NO","   9.7","22","   0.5","22","1026.6","22","025.1","22"," 28.4"," 8","  6.2","21"," 13.6"," 15.0","  15.6"," ","   6.6","*"," 0.00","I","999.9","100000"
"01003099999","2018-03-15","77.0","15.5","12.0","HORNSUND, NO","  16.0","23","   9.5","23","1026.1","23","024.6","23"," 18.3"," 7"," 13.2","23"," 15.5","999.9","  24.8","*","   6.6","*","99.99"," ","999.9","001000"
"01003099999","2018-03-16","77.0","15.5","12.0","HORNSUND, NO","  24.0","23","  21.0","23","1015.6","23","014.2","23"," 12.9"," 8","  8.5","23"," 13.6","999.9","  27.1","*","  20.7","*"," 0.00","G","999.9","001000"
"01003099999","2018-03-17","77.0","15.5","12.0","HORNSUND, NO","  28.1","24","  26.9","24"," 986.3","24","984.9","24","  2.2"," 8"," 14.1","24"," 23.3","999.9","  32.2"," ","  24.1"," "," 0.28","G","  0.4","001000"
"01003099999","2018-03-18","77.0","15.5","12.0","HORNSUND, NO","  20.9","23","  14.5","23"," 998.5","23","997.1","23","  1.5"," 8"," 27.6","23"," 35.0"," 51.5","  27.1"," ","  13.5","*"," 0.19","G","999.9","001000"
"01003099999","2018-03-19","77.0","15.5","12.0","HORNSUND, NO","   7.4","23","  -1.4","23","1019.2","23","017.7","23"," 17.7"," 8"," 15.5","23"," 19.4"," 28.0","  11.8","*","   4.5","*"," 0.01","G","  6.3","000000"
"01003099999","2018-03-20","77.0","15.5","12.0","HORNSUND, NO","   9.3","24","   2.3","24","1011.5","24","010.0","24"," 11.3"," 8"," 17.8","24"," 25.3"," 28.9","  11.8"," ","   4.1"," ","99.99"," ","999.9","101000"
"01003099999","2018-03-21","77.0","15.5","12.0","HORNSUND, NO","   8.8","23","   1.2","23","1005.2","23","003.7","23","  8.4"," 8"," 20.4","23"," 30.5"," 45.5","  11.7","*","   5.7","*"," 0.00","I","999.9","000000"
"01003099999","2018-03-22","77.0","15.5","12.0","HORNSUND, NO","   9.6","23","  -2.8","23","1008.3","23","006.9","23"," 29.1"," 8","  4.4","23"," 11.7","999.9","  17.4"," ","   1.8","*"," 0.00","I","999.9","000000"
"01003099999","2018-03-23","77.0","15.5","12.0","HORNSUND, NO","  10.1","22","   1.5","22","1007.9","22","006.4","22"," 28.9"," 7","  7.2","22"," 13.6"," 14.2","  12.7"," ","   5.2"," "," 0.00","I","999.9","000000"
"01003099999","2018-03-24","77.0","15.5","12.0","HORNSUND, NO","  10.2","23","  -5.3","23","1013.3","23","011.8","23"," 26.0"," 8"," 13.0","23"," 19.4"," 23.9","  12.7"," ","   7.0","*"," 0.00","I","999.9","000000"
"01003099999","2018-03-25","77.0","15.5","12.0","HORNSUND, NO","  11.6","23","  -5.1","23","1018.8","23","017.3","23"," 30.3"," 8","  6.6","23"," 17.5"," 24.3","  15.8"," ","   7.3","*"," 0.00","I","999.9","000000"
"01003099999","2018-03-26","77.0","15.5","12.0","HORNSUND, NO","  15.0","24","   3.5","24","1014.7","24","013.3","24"," 30.7"," 8","  2.9","24","  5.8","999.9","  18.7"," ","   8.2","*"," 0.00","I","999.9","000000"
"01003099999","2018-03-27","77.0","15.5","12.0","HORNSUND, NO","  16.8","24","  10.4","24","1010.8","24","009.4","24"," 28.7"," 8","  3.8","24"," 11.7","999.9","  20.8"," ","   9.5"," ","99.99"," ","999.9","001000"
"01003099999","2018-03-28","77.0","15.5","12.0","HORNSUND, NO","  17.1","22","  11.0","22","1005.3","22","003.9","22","  9.6"," 8","  9.5","22"," 15.5","999.9","  19.8"," ","  12.7","*"," 0.06","G","999.9","001000"
"01003099999","2018-03-29","77.0","15.5","12.0","HORNSUND, NO","  11.8","22","   3.0","22","1011.6","22","010.1","22"," 26.3"," 7"," 10.7","22"," 17.5","999.9","  13.5"," ","   8.8","*","99.99"," ","999.9","001000"
"01003099999","2018-03-30","77.0","15.5","12.0","HORNSUND, NO","   9.5","24","   1.1","24","1010.2","24","008.7","24"," 16.7"," 8"," 11.3","24"," 19.4"," 28.2","  12.2"," ","   3.9","*"," 0.00","H","999.9","001000"
"01003099999","2018-03-31","77.0","15.5","12.0","HORNSUND, NO","   5.5","23","  -4.4","23","1011.6","23","010.1","23"," 29.9"," 8","  8.7","23"," 15.5","999.9","   8.8"," ","   1.4","*"," 0.00","G","  6.3","000000"
"01003099999","2018-04-01","77.0","15.5","12.0","HORNSUND, NO","   9.5","24","  -0.6","24","1018.0","24","016.5","24"," 10.8"," 8"," 21.6","24"," 33.0","999.9","  11.5"," ","   1.2"," ","99.99"," ","999.9","101000"
"01003099999","2018-04-02","77.0","15.5","12.0","HORNSUND, NO","  10.7","24","   1.4","24","1025.5","24","024.0","24"," 15.5"," 8"," 24.8","24"," 29.1"," 42.0","  13.1"," ","   8.4"," "," 0.00","I","999.9","000000"
"01003099999","2018-04-03","77.0","15.5","12.0","HORNSUND, NO","  11.2","23","   0.9","23","1025.5","23","024.0","23"," 14.6"," 8"," 17.9","23"," 21.4"," 30.1","  13.1"," ","   8.6","*"," 0.00","I","999.9","000000"
"01003099999","2018-04-04","77.0","15.5","12.0","HORNSUND, NO","  10.5","23","   0.5","23","1021.8","23","020.3","23"," 16.3"," 8"," 21.6","23"," 25.3"," 32.6","  11.7"," ","   8.6","*"," 0.00","I","999.9","000000"
"01003099999","2018-04-05","77.0","15.5","12.0","HORNSUND, NO","   9.5","24","  -0.2","24","1017.7","24","016.2","24"," 24.9"," 8"," 16.7","24"," 19.4"," 26.4","  11.7"," ","   6.4","*"," 0.00","I","999.9","000000"
"01003099999","2018-04-06","77.0","15.5","12.0","HORNSUND, NO","   9.5","23","   0.7","23","1016.4","23","014.9","23"," 31.1"," 8"," 14.1","23"," 17.5"," 19.4","  11.1"," ","   6.3","*"," 0.00","I","999.9","000000"
"01003099999","2018-04-07","77.0","15.5","12.0","HORNSUND, NO","   9.7","23","   0.3","23","1017.6","23","016.1","23"," 31.1"," 8"," 14.2","23"," 19.4"," 19.6","  12.0"," ","   5.7","*"," 0.00","I","999.9","000000"
"01003099999","2018-04-08","77.0","15.5","12.0","HORNSUND, NO","  13.4","24","   3.0","24","1016.9","24","015.4","24"," 31.1"," 8","  2.6","22","  3.9","999.9","  23.2"," ","   5.0"," "," 0.00","I","999.9","000000"
"01003099999","2018-04-09","77.0","15.5","12.0","HORNSUND, NO","  19.1","23","  13.9","23","1007.6","23","006.2","23"," 19.7"," 8"," 11.1","23"," 21.4"," 30.3","  26.1"," ","  10.9","*","99.99"," ","999.9","001000"
"01003099999","2018-04-10","77.0","15.5","12.0","HORNSUND, NO","  17.3","24","   7.7","24","1009.9","24","008.5","24"," 25.9"," 8","  7.6","24"," 16.3"," 26.8","  22.6"," ","  11.7","*"," 0.02","G","  6.3","001000"
"01003099999","2018-04-11","77.0","15.5","12.0","HORNSUND, NO","  21.9","19","  17.3","19","1008.1","19","006.7","19"," 16.2"," 7","  7.6","19"," 13.6","999.9","  28.4","*","  11.1"," ","99.99"," ","999.9","001000"
"01003099999","2018-04-12","77.0","15.5","12.0","HORNSUND, NO","  30.1","23","  26.9","23","1009.5","23","008.1","23","  9.1"," 7","  9.2","22"," 19.4","999.9","  33.3"," ","  26.4","*"," 0.05","G","  7.1","001000"
"01003099999","2018-04-13","77.0","15.5","12.0","HORNSUND, NO","  25.7","23","  20.0","23","1010.6","23","009.2","23"," 20.0"," 8"," 11.7","23"," 17.5"," 21.4","  32.0","*","  15.8","*"," 0.83","G","  0.4","001000"
"01003099999","2018-04-14","77.0","15.5","12.0","HORNSUND, NO","  24.2","24","  17.6","24","1018.8","24","017.3","24"," 27.6"," 8","  9.0","24"," 21.4","999.9","  30.0","*","  12.9"," ","99.99"," ","999.9","001000"
"01003099999","2018-04-15","77.0","15.5","12.0","HORNSUND, NO","  26.5","23","  20.8","23","1017.8","23","016.4","23"," 27.5"," 7","  7.5","23"," 11.7"," 18.6","  30.6"," ","  23.2"," "," 0.00","I","999.9","000000"
"01003099999","2018-04-16","77.0","15.5","12.0","HORNSUND, NO","  28.9","23","  27.4","23","1012.2","23","010.8","23"," 10.3"," 7","  8.9","23"," 13.6"," 17.5","  30.9","*","  26.4","*","99.99"," ","999.9","001000"
"01003099999","2018-04-17","77.0","15.5","12.0","HORNSUND, NO","  27.5","24","  21.2","24","1014.1","24","012.7","24"," 20.8"," 8","  7.7","24"," 17.5","999.9","  32.9"," ","  19.0","*"," 0.00","I","999.9","100000"
"01003099999","2018-04-18","77.0","15.5","12.0","HORNSUND, NO","  19.1","22","  14.5","22","1023.2","22","021.8","22","  9.9"," 8","  8.8","22"," 12.0"," 18.5","  25.2"," ","  16.9"," ","99.99"," ","999.9","001000"
"01003099999","2018-04-19","77.0","15.5","12.0","HORNSUND, NO","  18.4","24","  12.9","24","1026.8","24","025.3","24"," 28.0"," 8","  8.9","24"," 15.5"," 15.9","  20.7"," ","  15.3","*","99.99"," ","999.9","001000"
"01003099999","2018-04-20","77.0","15.5","12.0","HORNSUND, NO","  21.2","24","  15.5","24","1016.7","24","015.3","24"," 11.7"," 8"," 15.6","24"," 21.4"," 29.7","  22.1"," ","  14.5"," ","99.99"," ","999.9","001000"
"01003099999","2018-04-21","77.0","15.5","12.0","HORNSUND, NO","  26.2","24","  21.0","24","1009.1","24","007.7","24"," 17.3"," 8","  6.5","24"," 19.4","999.9","  30.9"," ","  21.4"," ","99.99"," ","999.9","001000"
