"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01002099999","2018-01-11","80.05","16.25","8.0","VERLEGENHUKEN, NO","  31.9","23","  27.0","23","1010.7","23","009.9","23","999.9"," 0"," 17.1","23"," 25.3","999.9","  35.1","*","  28.2"," "," 0.00","I","999.9","000000"
"01002099999","2018-01-12","80.05","16.25","8.0","VERLEGENHUKEN, NO","  32.9","23","  26.9","23","1004.9","23","004.0","23","999.9"," 0"," 10.8","23"," 21.4","999.9","  35.4","*","  29.8","*"," 0.00","I","999.9","000000"
"01002099999","2018-01-13","80.05","16.25","8.0","VERLEGENHUKEN, NO","  36.3","24","  30.4","24"," 989.1","24","988.2","24","999.9"," 0"," 16.8","24"," 27.2","999.9","  39.0"," ","  29.3"," "," 0.00","I","999.9","000000"
"01002099999","2018-01-14","80.05","16.25","8.0","VERLEGENHUKEN, NO","  25.8","24","  21.7","24"," 989.8","24","989.0","24","999.9"," 0"," 26.0","23"," 40.8","999.9","  37.8","*","  20.1","*"," 0.00","I","999.9","000000"
"01002099999","2018-01-15","80.05","16.25","8.0","VERLEGENHUKEN, NO","  27.4","21","  25.5","21"," 994.5","21","993.6","21","999.9"," 0"," 17.3","21"," 21.4","999.9","  30.9","*","  21.9","*"," 0.00","I","999.9","000000"
"01002099999","2018-01-16","80.05","16.25","8.0","VERLEGENHUKEN, NO","  31.7","24","  29.3","24"," 999.2","24","998.5","24","999.9"," 0"," 15.3","24"," 21.4","999.9","  33.3"," ","  30.4","*"," 0.00","I","999.9","000000"
"01002099999","2018-01-17","80.05","16.25","8.0","VERLEGENHUKEN, NO","  30.3","23","  26.7","23","1008.4","23","007.6","23","999.9"," 0"," 22.6","23"," 27.2","999.9","  32.5","*","  29.1","*"," 0.00","I","999.9","000000"
"01002099999","2018-01-18","80.05","16.25","8.0","VERLEGENHUKEN, NO","  28.9","24","  26.0","24","1013.8","24","012.9","24","999.9"," 0"," 18.6","24"," 27.2","999.9","  30.6","*","  27.0","*"," 0.00","I","999.9","000000"
"01002099999","2018-01-19","80.05","16.25","8.0","VERLEGENHUKEN, NO","  24.6","23","  17.9","23","1016.9","23","016.1","23","999.9"," 0"," 12.4","23"," 21.4","999.9","  29.5"," ","  21.0","*"," 0.00","I","999.9","000000"
"01002099999","2018-01-20","80.05","16.25","8.0","VERLEGENHUKEN, NO","  23.4","22","  19.7","22","1013.3","22","012.4","22","999.9"," 0"," 11.7","21"," 19.4","999.9","  26.8","*","  19.8","*"," 0.00","I","999.9","000000"
"01002099999","2018-01-21","80.05","16.25","8.0","VERLEGENHUKEN, NO","  21.9","24","  13.2","24","1015.1","24","014.2","24","999.9"," 0","  8.7","24"," 15.5","999.9","  26.4"," ","  16.9","*"," 0.00","I","999.9","000000"
"01002099999","2018-01-22","80.05","16.25","8.0","VERLEGENHUKEN, NO","  21.0","21","  14.1","21","1015.7","21","014.9","21","999.9"," 0"," 15.3","21"," 21.4","999.9","  22.8","*","  17.4","*"," 0.00","I","999.9","000000"
"01002099999","2018-01-23","80.05","16.25","8.0","VERLEGENHUKEN, NO","  21.7","24","  13.9","24","1016.6","24","015.8","24","999.9"," 0"," 15.2","24"," 21.4","999.9","  25.3"," ","  16.5"," "," 0.00","I","999.9","000000"
"01002099999","2018-01-24","80.05","16.25","8.0","VERLEGENHUKEN, NO","  20.8","22","  14.1","22","1012.7","22","011.9","22","999.9"," 0"," 15.3","22"," 21.4","999.9","  24.8"," ","  17.6","*"," 0.00","I","999.9","000000"
"01002099999","2018-01-25","80.05","16.25","8.0","VERLEGENHUKEN, NO","  17.1","21","   9.9","21","1011.5","21","010.6","21","999.9"," 0","  8.6","20"," 13.6","999.9","  19.4"," ","  14.7","*"," 0.00","I","999.9","000000"
"01002099999","2018-01-26","80.05","16.25","8.0","VERLEGENHUKEN, NO","  18.7","22","  13.0","22","1009.9","22","009.1","22","999.9"," 0","  8.8","22"," 21.4","999.9","  24.3","*","  14.9"," "," 0.00","I","999.9","000000"
"01002099999","2018-01-27","80.05","16.25","8.0","VERLEGENHUKEN, NO","  17.6","22","   8.1","22","1008.6","22","007.8","22","999.9"," 0"," 10.0","22"," 17.5","999.9","  20.3","*","  10.8","*"," 0.00","I","999.9","000000"
"01002099999","2018-01-28","80.05","16.25","8.0","VERLEGENHUKEN, NO","  20.5","21","  17.2","21","1006.9","21","006.0","21","999.9"," 0"," 12.2","21"," 21.4","999.9","  24.3","*","  17.4","*"," 0.00","I","999.9","000000"
"01002099999","2018-01-29","80.05","16.25","8.0","VERLEGENHUKEN, NO","  13.1","24","   9.9","24","1013.7","24","012.8","24","999.9"," 0"," 20.5","24"," 25.3","999.9","  17.1","*","  10.8","*"," 0.00","I","999.9","000000"
"01002099999","2018-01-30","80.05","16.25","8.0","VERLEGENHUKEN, NO","   9.7","22","   6.1","22","1016.3","22","015.5","22","999.9"," 0"," 16.8","22"," 23.3","999.9","  12.0","*","   4.6","*"," 0.00","I","999.9","000000"
"01002099999","2018-01-31","80.05","16.25","8.0","VERLEGENHUKEN, NO","   8.4","23","   5.5","23","1019.9","23","019.0","23","999.9"," 0"," 20.2","23"," 25.3","999.9","  10.4","*","   6.6","*"," 0.00","I","999.9","000000"
"01002099999","2018-02-01","80.05","16.25","8.0","VERLEGENHUKEN, NO","   9.3","22","   4.3","22","1025.5","22","024.7","22","999.9"," 0"," 15.9","22"," 19.4","999.9","  12.9"," ","   5.4","*"," 0.00","I","999.9","000000"
"01002099999","2018-02-02","80.05","16.25","8.0","VERLEGENHUKEN, NO","  15.4","24","   7.5","24","1014.9","24","014.1","24","999.9"," 0"," 11.3","24"," 19.4","999.9","  24.6","*","   5.9","*"," 0.00","I","999.9","000000"
"01002099999","2018-02-03","80.05","16.25","8.0","VERLEGENHUKEN, NO","  25.2","23","  19.4","23","1008.7","23","007.9","23","999.9"," 0"," 13.3","23"," 23.3","999.9","  29.7"," ","  15.6","*"," 0.00","I","999.9","000000"
"01002099999","2018-02-04","80.05","16.25","8.0","VERLEGENHUKEN, NO","  32.0","23","  24.1","23"," 991.7","23","990.9","23","999.9"," 0"," 18.6","23"," 25.3","999.9","  36.0","*","  25.7"," "," 0.00","I","999.9","000000"
"01002099999","2018-02-05","80.05","16.25","8.0","VERLEGENHUKEN, NO","  26.4","23","  21.5","23"," 972.5","23","971.7","23","999.9"," 0"," 33.8","23"," 50.5","999.9","  34.3","*","  19.8","*"," 0.00","I","999.9","000000"
"01002099999","2018-02-06","80.05","16.25","8.0","VERLEGENHUKEN, NO","  18.7","23","  13.2","23","1003.9","23","003.0","23","999.9"," 0"," 14.4","23"," 23.3","999.9","  25.7","*","  14.0","*"," 0.00","I","999.9","000000"
"01002099999","2018-02-07","80.05","16.25","8.0","VERLEGENHUKEN, NO","  22.8","23","  16.5","23"," 995.7","23","994.8","23","999.9"," 0"," 14.7","23"," 29.1","999.9","  27.0","*","  19.6","*"," 0.00","I","999.9","000000"
"01002099999","2018-02-08","80.05","16.25","8.0","VERLEGENHUKEN, NO","  26.2","23","  22.3","23"," 988.4","23","987.6","23","999.9"," 0","  8.5","23"," 15.5","999.9","  28.2","*","  20.7"," "," 0.00","I","999.9","000000"
"01002099999","2018-02-09","80.05","16.25","8.0","VERLEGENHUKEN, NO","  24.0","22","  19.7","22"," 994.3","22","993.5","22","999.9"," 0"," 13.4","22"," 25.3","999.9","  28.9"," ","  19.6","*"," 0.00","I","999.9","000000"
"01002099999","2018-02-10","80.05","16.25","8.0","VERLEGENHUKEN, NO","  29.3","23","  27.0","23"," 990.1","23","989.3","23","999.9"," 0"," 24.8","23"," 36.9","999.9","  32.4"," ","  25.5","*"," 0.00","I","999.9","000000"
"01002099999","2018-02-11","80.05","16.25","8.0","VERLEGENHUKEN, NO","  27.9","23","  23.3","23"," 995.2","23","994.4","23","999.9"," 0"," 21.8","23"," 31.1","999.9","  31.6"," ","  25.2","*"," 0.00","I","999.9","000000"
"01002099999","2018-02-12","80.05","16.25","8.0","VERLEGENHUKEN, NO","  23.0","22","  18.9","22","1010.2","22","009.3","22","999.9"," 0"," 13.7","22"," 19.4","999.9","  25.0","*","  21.4","*"," 0.00","I","999.9","000000"
"01002099999","2018-02-13","80.05","16.25","8.0","VERLEGENHUKEN, NO","  20.1","24","  17.7","24","1015.1","24","014.2","24","999.9"," 0","  9.5","23"," 19.4","999.9","  22.3","*","  17.4","*"," 0.00","I","999.9","000000"
"01002099999","2018-02-14","80.05","16.25","8.0","VERLEGENHUKEN, NO","  18.8","23","  15.0","23","1014.6","23","013.8","23","999.9"," 0"," 23.1","23"," 29.1","999.9","  20.1","*","  15.8","*"," 0.00","I","999.9","000000"
"01002099999","2018-02-15","80.05","16.25","8.0","VERLEGENHUKEN, NO","  14.9","22","  11.4","22","1018.0","22","017.1","22","999.9"," 0"," 11.9","22"," 19.4","999.9","  19.9"," ","  10.0","*"," 0.00","I","999.9","000000"
"01002099999","2018-02-16","80.05","16.25","8.0","VERLEGENHUKEN, NO","  12.6","23","   7.7","23","1022.7","23","021.8","23","999.9"," 0"," 10.6","23"," 19.4","999.9","  19.0","*","   8.1","*"," 0.00","I","999.9","000000"
"01002099999","2018-02-17","80.05","16.25","8.0","VERLEGENHUKEN, NO","  15.7","22","   7.0","22","1026.6","22","025.8","22","999.9"," 0"," 14.0","22"," 23.3","999.9","  19.0"," ","  11.3","*"," 0.00","I","999.9","000000"
"01002099999","2018-02-18","80.05","16.25","8.0","VERLEGENHUKEN, NO","  19.5","22","  11.8","22","1029.4","22","028.5","22","999.9"," 0","  8.3","22"," 17.5","999.9","  26.4","*","  14.7","*"," 0.00","I","999.9","000000"
"01002099999","2018-02-19","80.05","16.25","8.0","VERLEGENHUKEN, NO","  23.8","24","  19.0","24","1028.5","24","027.6","24","999.9"," 0","  8.7","24"," 17.5","999.9","  28.2","*","  20.5","*"," 0.00","I","999.9","000000"
"01002099999","2018-02-20","80.05","16.25","8.0","VERLEGENHUKEN, NO","  21.3","23","  18.5","23","1029.4","23","028.5","23","999.9"," 0"," 14.4","23"," 21.4","999.9","  24.4"," ","  14.0","*"," 0.00","I","999.9","000000"
"01002099999","2018-02-21","80.05","16.25","8.0","VERLEGENHUKEN, NO","  13.8","24","   8.3","24","1029.9","24","029.1","24","999.9"," 0"," 15.3","24"," 21.4","999.9","  19.4","*","   6.4","*"," 0.00","I","999.9","000000"
"01002099999","2018-02-22","80.05","16.25","8.0","VERLEGENHUKEN, NO","  13.4","24","   3.8","24","1032.8","24","031.9","24","999.9"," 0"," 15.1","24"," 19.4"," 24.7","  21.0","*","   5.5"," "," 0.00","I","999.9","000000"
"01002099999","2018-02-23","80.05","16.25","8.0","VERLEGENHUKEN, NO","  20.9","21","  11.9","21","1029.9","21","029.1","21","999.9"," 0"," 18.6","21"," 25.3","999.9","  28.4","*","  16.0","*"," 0.00","I","999.9","000000"
"01002099999","2018-02-24","80.05","16.25","8.0","VERLEGENHUKEN, NO","  28.1","24","  20.8","24","1035.3","24","034.5","24","999.9"," 0"," 15.1","24"," 23.3","999.9","  34.3"," ","  22.3","*"," 0.00","I","999.9","000000"
"01002099999","2018-02-25","80.05","16.25","8.0","VERLEGENHUKEN, NO","  31.4","22","  21.4","22","1032.4","22","031.6","22","999.9"," 0"," 21.1","22"," 33.0","999.9","  36.0","*","  22.1"," "," 0.00","I","999.9","000000"
"01002099999","2018-02-26","80.05","16.25","8.0","VERLEGENHUKEN, NO","  35.6","23","  27.6","23","1027.1","23","026.3","23","999.9"," 0"," 21.4","23"," 31.1","999.9","  37.6","*","  32.5","*"," 0.00","I","999.9","000000"
"01002099999","2018-02-27","80.05","16.25","8.0","VERLEGENHUKEN, NO","  23.2","24","  20.7","24","1017.5","24","016.7","24","999.9"," 0"," 17.1","24"," 25.3","999.9","  35.6","*","  15.4","*"," 0.00","I","999.9","000000"
"01002099999","2018-02-28","80.05","16.25","8.0","VERLEGENHUKEN, NO","  13.0","23","   6.3","23","1029.7","23","028.8","23","999.9"," 0"," 22.5","23"," 29.1","999.9","  16.3","*","  11.5","*"," 0.00","I","999.9","000000"
"01002099999","2018-03-01","80.05","16.25","8.0","VERLEGENHUKEN, NO","  12.7","24","   6.1","24","1035.3","24","034.4","24","999.9"," 0"," 18.6","24"," 23.3","999.9","  15.1"," ","  11.3","*"," 0.00","I","999.9","000000"
"01002099999","2018-03-02","80.05","16.25","8.0","VERLEGENHUKEN, NO","  13.8","24","   7.9","24","1032.4","24","031.6","24","999.9"," 0"," 22.3","24"," 23.3","999.9","  15.3","*","  10.9"," "," 0.00","I","999.9","000000"
"01002099999","2018-03-03","80.05","16.25","8.0","VERLEGENHUKEN, NO","  18.0","23","  11.4","23","1031.4","23","030.5","23","999.9"," 0"," 17.3","23"," 21.4","999.9","  20.1"," ","  14.2"," "," 0.00","I","999.9","000000"
"01002099999","2018-03-04","80.05","16.25","8.0","VERLEGENHUKEN, NO","  16.5","24","   9.8","24","1033.0","24","032.1","24","999.9"," 0"," 15.0","24"," 19.4","999.9","  20.5","*","  11.7","*"," 0.00","I","999.9","000000"
"01002099999","2018-03-05","80.05","16.25","8.0","VERLEGENHUKEN, NO","  10.2","23","   5.1","23","1030.7","23","029.8","23","999.9"," 0"," 17.6","23"," 21.8","999.9","  14.9","*","   6.3","*"," 0.00","I","999.9","000000"
"01002099999","2018-03-06","80.05","16.25","8.0","VERLEGENHUKEN, NO","  10.4","23","  -1.5","23","1027.3","23","026.4","23","999.9"," 0"," 10.7","23"," 17.5","999.9","  14.5","*","   4.6"," "," 0.00","I","999.9","000000"
"01002099999","2018-03-07","80.05","16.25","8.0","VERLEGENHUKEN, NO","   7.5","23","  -1.7","23","1026.0","23","025.1","23","999.9"," 0"," 12.4","23"," 17.5"," 19.4","  12.2"," ","   3.9","*"," 0.00","I","999.9","000000"
"01002099999","2018-03-08","80.05","16.25","8.0","VERLEGENHUKEN, NO","   4.9","24","  -3.6","24","1027.2","24","026.3","24","999.9"," 0"," 14.4","24"," 19.4","999.9","   9.9"," ","   1.0"," "," 0.00","I","999.9","000000"
"01002099999","2018-03-09","80.05","16.25","8.0","VERLEGENHUKEN, NO","   5.5","23","  -5.0","23","1029.6","23","028.7","23","999.9"," 0"," 14.4","23"," 19.4","999.9","  10.8"," ","   1.8"," "," 0.00","I","999.9","000000"
"01002099999","2018-03-10","80.05","16.25","8.0","VERLEGENHUKEN, NO","   9.5","22","  -4.6","22","1030.2","22","029.3","22","999.9"," 0","  8.7","22"," 13.6","999.9","  12.9","*","   3.6","*"," 0.00","I","999.9","000000"
"01002099999","2018-03-11","80.05","16.25","8.0","VERLEGENHUKEN, NO","  11.8","24","  -5.2","24","1025.8","24","024.9","24","999.9"," 0","  7.6","23"," 13.6","999.9","  14.0"," ","   7.7","*"," 0.00","I","999.9","000000"
"01002099999","2018-03-12","80.05","16.25","8.0","VERLEGENHUKEN, NO","  13.0","24","  -1.6","24","1022.5","24","021.6","24","999.9"," 0","  7.8","24"," 11.7","999.9","  15.1"," ","   6.8"," "," 0.00","I","999.9","000000"
"01002099999","2018-03-13","80.05","16.25","8.0","VERLEGENHUKEN, NO","  10.8","22","  -2.5","22","1022.4","22","021.5","22","999.9"," 0"," 15.8","21"," 17.5","999.9","  15.1"," ","   7.2","*"," 0.00","I","999.9","000000"
"01002099999","2018-03-14","80.05","16.25","8.0","VERLEGENHUKEN, NO","  17.1","24","  10.5","24","1023.7","24","022.8","24","999.9"," 0"," 10.2","24"," 17.5","999.9","  22.5"," ","  11.8","*"," 0.00","I","999.9","000000"
"01002099999","2018-03-15","80.05","16.25","8.0","VERLEGENHUKEN, NO","  16.3","24","  11.2","24","1022.7","24","021.9","24","999.9"," 0"," 14.3","24"," 23.3","999.9","  21.7"," ","  11.5","*"," 0.00","I","999.9","000000"
"01002099999","2018-03-16","80.05","16.25","8.0","VERLEGENHUKEN, NO","  20.5","23","  15.3","23","1014.0","23","013.2","23","999.9"," 0"," 11.8","23"," 21.4","999.9","  25.5"," ","  17.2","*"," 0.00","I","999.9","000000"
"01002099999","2018-03-17","80.05","16.25","8.0","VERLEGENHUKEN, NO","  25.1","23","  22.3","23"," 992.1","23","991.3","23","999.9"," 0"," 35.0","23"," 46.6","999.9","  29.1","*","  20.7"," "," 0.00","I","999.9","000000"
"01002099999","2018-03-18","80.05","16.25","8.0","VERLEGENHUKEN, NO","  17.4","24","  11.0","24","1011.6","24","010.8","24","999.9"," 0"," 28.5","24"," 42.7","999.9","  26.4","*","   5.5","*"," 0.00","I","999.9","000000"
"01002099999","2018-03-19","80.05","16.25","8.0","VERLEGENHUKEN, NO","   4.8","24","  -2.8","24","1020.4","24","019.5","24","999.9"," 0"," 18.6","24"," 25.3","999.9","  12.6"," ","   0.9","*"," 0.00","I","999.9","000000"
"01002099999","2018-03-20","80.05","16.25","8.0","VERLEGENHUKEN, NO","   3.0","21","  -4.5","21","1012.5","21","011.7","21","999.9"," 0"," 24.2","21"," 31.1","999.9","   5.7","*","   0.9","*"," 0.00","I","999.9","000000"
"01002099999","2018-03-21","80.05","16.25","8.0","VERLEGENHUKEN, NO","   5.7","24","  -1.5","24","1008.9","24","008.1","24","999.9"," 0"," 14.3","24"," 25.3","999.9","  11.8","*","  -0.6","*"," 0.00","I","999.9","000000"
"01002099999","2018-03-22","80.05","16.25","8.0","VERLEGENHUKEN, NO","  11.4","24","   6.0","24","1008.4","24","007.6","24","999.9"," 0"," 22.4","23"," 25.3"," 31.9","  12.4"," ","  10.4"," "," 0.00","I","999.9","000000"
"01002099999","2018-03-23","80.05","16.25","8.0","VERLEGENHUKEN, NO","  13.1","22","   6.4","22","1010.7","22","009.8","22","999.9"," 0"," 17.5","22"," 21.4","999.9","  14.9","*","  10.9","*"," 0.00","I","999.9","000000"
"01002099999","2018-03-24","80.05","16.25","8.0","VERLEGENHUKEN, NO","  12.8","24","   6.8","24","1017.4","24","016.6","24","999.9"," 0"," 12.0","24"," 23.3","999.9","  16.3"," ","   6.1"," "," 0.00","I","999.9","000000"
"01002099999","2018-03-25","80.05","16.25","8.0","VERLEGENHUKEN, NO","  15.4","23","   8.1","23","1019.8","23","019.0","23","999.9"," 0"," 15.7","22"," 23.3","999.9","  16.3","*","   8.6"," "," 0.00","I","999.9","000000"
"01002099999","2018-03-26","80.05","16.25","8.0","VERLEGENHUKEN, NO","  16.8","22","  11.1","22","1015.0","22","014.1","22","999.9"," 0"," 18.9","22"," 23.3","999.9","  17.8","*","  15.4","*"," 0.00","I","999.9","000000"
"01002099999","2018-03-27","80.05","16.25","8.0","VERLEGENHUKEN, NO","  16.4","22","  10.3","22","1010.2","22","009.4","22","999.9"," 0"," 14.3","22"," 17.5"," 23.7","  18.7","*","  14.0"," "," 0.00","I","999.9","000000"
"01002099999","2018-03-28","80.05","16.25","8.0","VERLEGENHUKEN, NO","  12.3","23","   5.3","23","1008.2","23","007.4","23","999.9"," 0"," 12.2","23"," 17.5","999.9","  15.6","*","  10.4","*"," 0.00","I","999.9","000000"
"01002099999","2018-03-29","80.05","16.25","8.0","VERLEGENHUKEN, NO","  11.0","23","   3.8","23","1012.5","23","011.6","23","999.9"," 0"," 11.1","23"," 15.5","999.9","  12.6"," ","   7.3","*"," 0.00","I","999.9","000000"
"01002099999","2018-03-30","80.05","16.25","8.0","VERLEGENHUKEN, NO","   6.4","23","  -0.3","23","1012.0","23","011.2","23","999.9"," 0"," 10.7","23"," 17.5"," 20.0","  10.6"," ","   5.4","*"," 0.00","I","999.9","000000"
"01002099999","2018-03-31","80.05","16.25","8.0","VERLEGENHUKEN, NO","   5.5","23","  -1.6","23","1013.3","23","012.4","23","999.9"," 0","  8.0","23"," 13.6","999.9","   8.4"," ","   1.9","*"," 0.00","I","999.9","000000"
"01002099999","2018-04-01","80.05","16.25","8.0","VERLEGENHUKEN, NO","   7.3","23","   2.2","23","1021.7","23","020.8","23","999.9"," 0"," 18.2","23"," 25.3"," 27.0","  10.4","*","   2.8","*"," 0.00","I","999.9","000000"
"01002099999","2018-04-02","80.05","16.25","8.0","VERLEGENHUKEN, NO","  12.0","23","   1.8","23","1028.6","23","027.7","23","999.9"," 0","  9.1","23"," 15.5","999.9","  15.6","*","   2.5"," "," 0.00","I","999.9","000000"
"01002099999","2018-04-03","80.05","16.25","8.0","VERLEGENHUKEN, NO","   8.2","23","   1.7","23","1028.4","23","027.5","23","999.9"," 0"," 14.3","23"," 21.4","999.9","  15.3"," ","   1.6","*"," 0.00","I","999.9","000000"
"01002099999","2018-04-04","80.05","16.25","8.0","VERLEGENHUKEN, NO","   6.7","23","   1.5","23","1024.5","23","023.6","23","999.9"," 0"," 24.8","23"," 29.1","999.9","   8.2"," ","   2.3","*"," 0.00","I","999.9","000000"
"01002099999","2018-04-05","80.05","16.25","8.0","VERLEGENHUKEN, NO","   6.5","23","   0.2","23","1019.9","23","019.1","23","999.9"," 0"," 16.8","23"," 23.3"," 24.9","   9.9","*","   0.1","*"," 0.00","I","999.9","000000"
"01002099999","2018-04-06","80.05","16.25","8.0","VERLEGENHUKEN, NO","   5.6","22","  -1.4","22","1019.2","22","018.4","22","999.9"," 0","  9.3","22"," 11.7","999.9","   9.3","*","   1.9","*"," 0.00","I","999.9","000000"
"01002099999","2018-04-07","80.05","16.25","8.0","VERLEGENHUKEN, NO","  11.7","22","   1.8","22","1018.3","22","017.4","22","999.9"," 0"," 11.7","22"," 21.4","999.9","  15.6","*","   8.6","*"," 0.00","I","999.9","000000"
"01002099999","2018-04-08","80.05","16.25","8.0","VERLEGENHUKEN, NO","  20.5","23","  17.8","23","1012.1","23","011.3","23","999.9"," 0"," 21.0","23"," 29.1","999.9","  24.8","*","  11.7"," "," 0.00","I","999.9","000000"
"01002099999","2018-04-09","80.05","16.25","8.0","VERLEGENHUKEN, NO","  18.5","24","  12.0","24","1002.2","24","001.4","24","999.9"," 0"," 20.1","24"," 27.2"," 30.3","  24.8"," ","  11.1","*"," 0.00","I","999.9","000000"
"01002099999","2018-04-10","80.05","16.25","8.0","VERLEGENHUKEN, NO","  14.2","21","   7.9","21","1007.5","21","006.7","21","999.9"," 0"," 17.0","21"," 23.3"," 27.0","  16.7","*","  12.2","*"," 0.00","I","999.9","000000"
"01002099999","2018-04-11","80.05","16.25","8.0","VERLEGENHUKEN, NO","  15.0","18","  10.2","18","1007.5","18","006.6","18","999.9"," 0"," 10.8","18"," 17.5","999.9","  17.1"," ","  13.8","*"," 0.00","I","999.9","000000"
"01002099999","2018-04-12","80.05","16.25","8.0","VERLEGENHUKEN, NO","  20.6","23","  16.1","23","1004.4","23","003.6","23","999.9"," 0"," 12.2","23"," 25.3","999.9","  31.1","*","  11.3"," "," 0.00","I","999.9","000000"
"01002099999","2018-04-13","80.05","16.25","8.0","VERLEGENHUKEN, NO","  18.7","21","  14.5","21","1008.9","21","008.1","21","999.9"," 0"," 18.1","21"," 27.2"," 33.4","  31.3"," ","  17.1","*"," 0.00","I","999.9","000000"
"01002099999","2018-04-14","80.05","16.25","8.0","VERLEGENHUKEN, NO","  18.4","21","  12.1","21","1015.1","21","014.3","21","999.9"," 0"," 17.5","21"," 27.2","999.9","  23.7","*","  15.6","*"," 0.00","I","999.9","000000"
"01002099999","2018-04-15","80.05","16.25","8.0","VERLEGENHUKEN, NO","  17.8","24","  10.5","24","1015.8","24","014.9","24","999.9"," 0","  9.4","24"," 17.5"," 20.4","  23.4","*","  13.1","*"," 0.00","I","999.9","000000"
"01002099999","2018-04-16","80.05","16.25","8.0","VERLEGENHUKEN, NO","  26.7","23","  24.3","23","1009.8","23","008.9","23","999.9"," 0"," 12.5","23"," 19.4"," 20.8","  30.0","*","  19.0"," "," 0.00","I","999.9","000000"
"01002099999","2018-04-17","80.05","16.25","8.0","VERLEGENHUKEN, NO","  15.2","22","  11.4","22","1016.2","22","015.4","22","999.9"," 0"," 22.1","22"," 27.2"," 29.9","  28.6"," ","  12.7","*"," 0.00","I","999.9","000000"
"01002099999","2018-04-18","80.05","16.25","8.0","VERLEGENHUKEN, NO","  13.5","24","   8.7","24","1025.4","24","024.5","24","999.9"," 0"," 11.8","24"," 15.5"," 20.6","  14.9"," ","  12.0"," "," 0.00","I","999.9","000000"
"01002099999","2018-04-19","80.05","16.25","8.0","VERLEGENHUKEN, NO","  16.1","24","  10.5","24","1027.5","24","026.6","24","999.9"," 0","  5.7","24","  9.7"," 10.5","  18.5"," ","  13.8"," "," 0.00","I","999.9","000000"
