station,date,temp,dew_point,wind_speed,precipitation
1001099999,2018-08-28,44.8,41.3,13.2,0.01
1001099999,2018-08-29,45.4,43.6,16.3,0.35
1001099999,2018-08-30,42.0,35.0,14.4,0.04
1001099999,2018-08-31,44.5,42.9,14.9,0.01
1001099999,2018-09-01,45.2,42.6,21.1,0.38
1001099999,2018-09-02,41.4,36.5,12.1,0.02
1001099999,2018-09-03,40.8,36.2,9.7,0.0
1001099999,2018-09-04,43.6,40.6,7.5,0.0
1001099999,2018-09-05,45.2,44.4,6.2,0.19
1001099999,2018-09-06,42.7,40.6,9.9,0.0
1001099999,2018-09-07,43.6,42.8,7.0,0.01
1001099999,2018-09-08,44.5,42.6,10.2,0.02
1001099999,2018-09-09,46.5,44.6,6.5,0.0
1001099999,2018-09-10,46.7,46.0,6.8,0.01
1001099999,2018-09-11,46.8,45.6,10.6,0.09
1001099999,2018-09-12,44.5,42.1,16.7,0.0
1001099999,2018-09-13,42.9,41.4,23.3,0.08
1001099999,2018-09-14,41.5,39.3,22.5,0.04
1001099999,2018-09-15,44.2,41.8,11.0,0.0
1001099999,2018-09-16,45.4,42.2,11.4,0.0
1001099999,2018-09-18,42.7,37.6,9.8,0.01
1001099999,2018-09-19,40.7,37.2,22.8,0.0
1001099999,2018-09-20,41.0,37.4,32.6,0.02
1001099999,2018-09-21,39.3,34.0,24.8,0.81
1001099999,2018-09-22,34.4,25.2,21.6,0.02
1001099999,2018-09-23,31.8,20.2,14.2,0.0
1001099999,2018-09-24,34.5,25.2,4.7,0.0
1001099999,2018-09-25,39.3,35.3,14.4,0.02
1001099999,2018-09-26,32.5,25.4,15.9,0.01
1001099999,2018-09-27,31.2,19.1,7.2,0.01
1001099999,2018-09-28,34.6,25.6,11.5,0.01
1001099999,2018-09-29,39.1,35.3,13.0,0.12
1001099999,2018-09-30,33.7,25.6,20.5,0.25
1001099999,2018-10-01,34.4,28.4,14.0,0.02
1001099999,2018-10-02,36.0,27.3,10.0,0.0
1001099999,2018-10-03,34.0,25.3,6.5,0.0
1001099999,2018-10-04,32.6,24.8,7.3,0.03
1001099999,2018-10-05,33.9,26.7,12.4,0.0
1001099999,2018-10-06,33.4,24.5,6.0,0.0
1001099999,2018-10-07,36.7,27.6,12.8,0.02
1001099999,2018-10-08,35.5,27.0,23.3,0.0
1001099999,2018-10-09,32.7,24.2,10.4,0.0
1001099999,2018-10-10,37.0,32.5,9.4,0.03
1001099999,2018-10-11,41.2,38.4,9.1,0.04
1001099999,2018-10-12,44.0,43.2,11.8,0.06
1001099999,2018-10-13,43.3,41.9,12.4,0.35
1001099999,2018-10-14,37.9,33.7,18.7,0.19
1001099999,2018-10-15,36.7,31.6,10.1,0.09
1001099999,2018-10-16,39.1,36.1,12.2,0.0
1001099999,2018-10-17,42.5,40.7,15.3,0.22
1001099999,2018-10-18,36.2,34.3,15.1,0.24
1001099999,2018-10-19,40.9,40.0,15.9,0.07
1001099999,2018-10-20,38.3,36.6,13.1,0.3
1001099999,2018-10-21,31.7,28.4,19.6,0.48
1001099999,2018-10-22,29.6,25.4,17.1,0.07
1001099999,2018-10-23,31.8,28.5,22.8,0.19
1001099999,2018-10-24,36.1,32.2,17.0,0.22
1001099999,2018-10-25,33.1,26.9,18.7,0.01
1001099999,2018-10-26,34.5,29.4,25.3,0.01
1001099999,2018-10-27,32.4,26.4,10.9,0.06
1001099999,2018-10-28,35.9,32.7,18.8,0.04
1001099999,2018-10-29,40.3,38.5,21.8,0.46
1001099999,2018-10-30,39.4,37.7,13.9,0.21
1001099999,2018-10-31,36.6,31.5,7.7,0.13
1001099999,2018-11-01,39.6,35.5,18.0,0.0
1001099999,2018-11-02,38.4,35.8,10.8,0.05
1001099999,2018-11-03,34.5,31.1,16.9,0.27
1001099999,2018-11-04,36.0,33.7,16.5,0.04
1001099999,2018-11-05,30.4,27.3,14.7,0.1
1001099999,2018-11-06,30.7,26.8,10.8,0.04
1001099999,2018-11-07,36.5,33.0,13.1,0.0
1001099999,2018-11-08,41.9,40.3,14.3,0.15
1001099999,2018-11-09,40.9,40.0,11.9,0.0
1001099999,2018-11-10,40.4,38.6,7.2,0.13
1001099999,2018-11-11,38.1,34.8,21.4,0.01
1001099999,2018-11-12,35.7,32.0,11.5,0.0
1001099999,2018-11-13,37.0,33.3,13.8,0.0
1001099999,2018-11-14,34.2,30.6,20.8,0.0
1001099999,2018-11-15,35.0,30.8,19.2,0.02
1001099999,2018-11-16,37.2,34.2,16.5,0.0
1001099999,2018-11-17,38.8,35.7,11.2,0.02
1001099999,2018-11-18,40.7,39.8,18.5,0.09
1001099999,2018-11-19,36.7,31.0,17.6,0.0
1001099999,2018-11-20,35.6,32.6,11.2,0.0
1001099999,2018-11-21,36.3,34.2,12.7,0.0
1001099999,2018-11-22,34.0,25.4,18.6,0.0
1001099999,2018-11-23,33.0,22.7,12.1,0.0
1001099999,2018-11-24,33.1,20.9,12.9,0.0
1001099999,2018-11-25,32.5,24.3,9.5,0.0
1001099999,2018-11-26,31.2,25.8,7.2,0.0
1001099999,2018-11-27,20.4,11.8,16.9,0.0
1001099999,2018-11-28,19.4,11.4,15.9,0.02
1001099999,2018-11-29,23.0,13.9,21.6,0.0
1001099999,2018-11-30,31.5,21.7,28.1,99.99
1001099999,2018-12-01,32.3,25.3,33.7,0.0
1001099999,2018-12-02,30.3,28.1,35.3,0.07
1001099999,2018-12-03,25.5,23.3,34.6,0.26
1001099999,2018-12-04,23.2,19.9,33.6,0.42
1001099999,2018-12-05,22.6,13.4,17.2,0.14
1001099999,2018-12-06,25.7,19.3,5.6,0.0
1001099999,2018-12-07,25.0,17.0,4.4,0.18
1001099999,2018-12-08,24.6,17.8,9.0,0.04
1001099999,2018-12-09,25.6,18.7,19.0,0.0
1001099999,2018-12-10,24.2,17.3,7.0,0.0
1001099999,2018-12-11,34.5,31.6,12.9,0.01
1001099999,2018-12-12,37.5,36.4,13.5,0.79
1001099999,2018-12-13,35.7,34.5,7.2,0.07
1001099999,2018-12-14,37.7,36.6,16.4,0.7
1001099999,2018-12-15,37.8,36.6,12.3,0.16
1001099999,2018-12-16,37.2,36.0,6.5,0.3
1001099999,2018-12-17,37.2,35.4,10.8,0.26
1001099999,2018-12-18,38.3,36.8,11.5,0.04
1001099999,2018-12-19,38.0,34.9,14.4,0.0
1001099999,2018-12-20,37.0,34.5,5.5,0.01
1001099999,2018-12-21,34.1,31.6,3.4,0.0
1001099999,2018-12-22,24.2,19.7,12.4,0.0
1001099999,2018-12-23,23.4,17.0,7.3,0.03
1001099999,2018-12-24,27.6,25.4,18.6,0.31
1001099999,2018-12-25,23.6,20.0,12.4,0.06
1001099999,2018-12-26,27.4,24.0,13.4,0.0
1001099999,2018-12-27,24.2,17.5,10.3,0.02
1001099999,2018-12-28,24.9,20.4,20.1,0.01
1001099999,2018-12-29,21.4,15.0,12.6,0.07
1001099999,2018-12-30,20.0,10.9,5.2,0.01
1001099999,2018-12-31,23.8,15.8,23.7,0.0
